lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
32.751,-79.8583,57.0,23.0,29.0,4.0,87.2,90
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
36.0648,-4.70661,56.0,22.0,7.0,5.0,83.8,81
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
25.1616,121.39142,17.0,7.0,21.0,4.0,6.2,5
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
42.00458,11.64247,14.0,8.0,7.0,5.0,215.0,216
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
-32.15974,115.27365,14.0,17.0,7.0,5.0,17.6,24
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
35.69981,141.06079,17.0,20.0,7.0,5.0,336.0,338
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
59.54033,22.64885,38.0,20.0,7.0,5.0,231.5,233
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
32.751,-79.8583,57.0,23.0,29.0,4.0,87.2,90
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
36.0648,-4.70661,56.0,22.0,7.0,5.0,83.8,81
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
42.00458,11.64247,14.0,8.0,7.0,5.0,215.0,216
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
35.69981,141.06079,17.0,20.0,7.0,5.0,336.0,338
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
-32.15974,115.27365,14.0,17.0,7.0,5.0,17.6,24
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
24.70026,-16.23877,24.0,14.0,11.0,4.0,189.1,189
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
59.54033,22.64885,38.0,20.0,7.0,5.0,231.5,233
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
-32.15974,115.27365,14.0,17.0,7.0,5.0,17.6,24
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
24.70026,-16.23877,24.0,14.0,11.0,4.0,189.1,189
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
32.751,-79.8583,57.0,23.0,29.0,4.0,87.2,90
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
36.0648,-4.70661,56.0,22.0,7.0,5.0,83.8,81
25.1616,121.39142,17.0,7.0,21.0,4.0,6.2,5
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
42.00458,11.64247,14.0,8.0,7.0,5.0,215.0,216
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
59.54033,22.64885,38.0,20.0,7.0,5.0,231.5,233
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
35.69981,141.06079,17.0,20.0,7.0,5.0,336.0,338
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
-32.15974,115.27365,14.0,17.0,7.0,5.0,17.6,24
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
35.90125,14.52527,39.0,14.0,4.0,5.0,156.0,155
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
40.73597,29.33396,58.0,16.0,7.0,5.0,253.9,256
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
1.24374,104.07823,36.0,21.0,3.0,5.0,76.9,79
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
24.70026,-16.23877,24.0,14.0,11.0,4.0,189.1,189
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
