minute,yearBuilt,length,vesselType
54,2012,217.0,21.0
54,2010,200.0,21.0
54,2015,199.0,83.0
54,2000,199.0,83.0
54,2012,217.0,21.0
54,2005,148.0,83.0
54,2017,230.0,83.0
54,2000,140.0,83.0
54,2000,140.0,83.0
55,2022,169.1,83.0
55,2010,183.0,83.0
55,2008,199.97,83.0
0,2005,176.0,83.0
1,2010,168.0,83.0
2,1996,264.0,83.0
3,2000,140.0,83.0
3,2000,140.0,83.0
4,2012,125.0,83.0
5,2000,162.0,21.0
5,2001,182.0,83.0
6,2011,217.0,21.0
7,1999,195.0,21.0
7,2017,199.0,83.0
8,2008,199.0,83.0
9,2006,182.0,83.0
10,2002,187.0,21.0
10,2001,176.0,83.0
10,2009,180.0,83.0
10,2017,296.0,21.0
10,2017,296.0,21.0
10,2017,296.0,21.0
11,2004,153.0,21.0
11,2013,199.0,83.0
11,2004,199.0,83.0
11,2004,199.0,83.0
11,2006,186.0,21.0
12,1994,183.0,21.0
12,2011,230.0,83.0
12,2011,230.0,83.0
12,2012,183.0,83.0
12,2006,182.0,83.0
12,2018,199.0,83.0
12,2006,199.0,83.0
12,2002,158.0,83.0
12,1995,179.95,83.0
12,2004,199.0,83.0
12,2000,179.9,83.0
12,2006,199.0,21.0
12,2007,218.0,21.0
12,2010,167.0,83.0
12,2001,139.0,83.0
12,1999,228.0,21.0
12,1999,228.0,21.0
12,2016,199.99,83.0
13,2007,199.94,83.0
13,2001,171.0,83.0
13,2011,265.0,83.0
13,2007,218.0,21.0
13,2017,199.96,83.0
13,2002,199.0,21.0
13,2006,199.97,83.0
13,2006,199.0,83.0
13,1995,183.0,21.0
13,2010,169.0,83.0
13,2006,176.0,83.0
13,2006,176.0,83.0
13,2000,174.98,83.0
13,2001,213.0,21.0
13,2009,193.0,21.0
13,1999,125.0,83.0
13,1999,199.0,83.0
13,2008,199.99,83.0
13,2008,199.95,83.0
13,2003,193.0,21.0
13,2010,199.99,83.0
13,1998,208.0,83.0
13,1999,227.0,83.0
13,2011,199.97,83.0
13,1993,99.9,83.0
13,2011,182.0,83.0
13,2002,214.0,21.0
13,2007,228.0,83.0
13,2007,228.0,83.0
14,2008,227.0,83.0
14,2001,162.0,21.0
14,2009,210.0,21.0
14,2007,176.0,83.0
14,2011,217.0,21.0
14,1998,154.0,21.0
14,2000,213.0,21.0
14,2012,200.0,21.0
14,2008,186.03,83.0
14,2004,199.94,83.0
14,2000,179.99,83.0
14,2009,232.0,83.0
14,2009,232.0,83.0
14,2009,232.0,83.0
14,2009,168.0,83.0
14,2007,199.0,21.0
14,1998,213.0,21.0
14,2011,139.0,21.0
14,2017,296.0,21.0
14,2017,296.0,21.0
14,2015,199.0,83.0
14,2007,148.0,83.0
14,2007,148.0,83.0
14,1997,125.0,83.0
14,2012,124.0,14.0
14,1996,117.0,83.0
14,2011,187.53,83.0
14,1998,172.0,83.0
14,1998,183.0,83.0
14,2012,199.97,83.0
14,2000,182.0,83.0
14,2016,200.0,83.0
14,2000,176.0,83.0
14,2010,190.0,21.0
14,2011,200.0,21.0
14,2012,199.0,83.0
14,2015,199.0,83.0
14,2018,199.0,83.0
14,2011,211.0,21.0
14,2008,228.0,83.0
14,1999,130.0,83.0
14,1997,227.0,83.0
14,2022,169.1,83.0
14,2010,183.0,83.0
14,2012,217.0,21.0
14,2013,199.94,83.0
14,2011,199.97,83.0
14,2011,199.94,83.0
14,1995,199.0,83.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2007,191.0,83.0
14,2000,140.0,83.0
14,2010,200.0,21.0
14,2006,148.0,83.0
14,2003,186.0,21.0
14,2017,200.0,83.0
14,2016,181.0,83.0
14,2011,182.0,83.0
14,1985,176.72,83.0
14,1999,99.9,83.0
14,1999,179.0,83.0
14,2017,200.0,83.0
14,2017,200.0,83.0
14,2017,200.0,83.0
14,2005,148.0,83.0
14,2010,182.0,83.0
14,2006,218.0,21.0
14,2016,199.97,83.0
14,2016,199.97,83.0
14,2016,199.97,83.0
14,2009,199.0,83.0
14,2009,199.0,83.0
14,2010,200.0,21.0
14,2000,171.93,83.0
14,2017,199.99,83.0
14,2012,217.0,21.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2000,199.0,83.0
14,2018,199.98,83.0
14,2006,218.0,21.0
14,2012,217.0,21.0
14,2016,199.0,83.0
14,2016,199.0,83.0
14,2011,200.0,21.0
14,2002,158.0,21.0
14,2017,230.0,83.0
14,2012,200.0,21.0
15,2014,169.0,83.0
15,1998,175.0,83.0
15,2017,191.0,83.0
15,2015,199.97,83.0
15,1995,175.0,21.0
15,2007,148.0,83.0
15,1994,99.9,83.0
17,2000,162.0,21.0
21,2016,200.0,83.0
23,1997,125.0,83.0
24,2007,199.0,21.0
25,2007,228.0,83.0
25,2007,228.0,83.0
26,2010,190.0,21.0
26,2006,186.0,21.0
26,2010,140.0,83.0
27,2009,180.0,83.0
27,2006,182.0,83.0
28,2002,187.0,21.0
28,2004,199.0,83.0
28,2004,199.0,83.0
28,2005,176.0,83.0
28,2012,125.0,83.0
29,2009,210.0,21.0
29,2004,153.0,21.0
29,1998,172.0,83.0
30,2010,167.0,83.0
30,2011,217.0,21.0
30,2010,169.0,83.0
31,2002,199.0,21.0
31,2000,176.0,83.0
31,2008,227.0,83.0
32,2000,213.0,21.0
32,2000,179.99,83.0
32,2008,186.03,83.0
32,2011,139.0,21.0
32,2017,296.0,21.0
32,2017,296.0,21.0
32,2013,199.0,83.0
32,2012,124.0,14.0
32,1996,117.0,83.0
32,1998,183.0,83.0
32,2008,199.0,83.0
32,2000,182.0,83.0
32,2006,199.0,83.0
32,2006,199.0,83.0
32,2006,199.0,83.0
32,1997,227.0,83.0
32,2011,211.0,21.0
32,2017,200.0,83.0
32,2011,199.97,83.0
32,1999,179.0,83.0
32,2013,199.94,83.0
32,2000,171.93,83.0
33,2011,230.0,83.0
33,2011,230.0,83.0
33,2012,183.0,83.0
33,2002,158.0,83.0
33,1994,183.0,21.0
33,2006,182.0,83.0
33,1998,213.0,21.0
33,2018,199.0,83.0
33,2006,199.0,83.0
33,2007,191.0,83.0
33,2006,199.0,21.0
33,1995,179.95,83.0
33,2004,199.0,83.0
33,2007,218.0,21.0
33,2001,139.0,83.0
33,2000,140.0,83.0
33,2000,140.0,83.0
33,1999,228.0,21.0
33,1999,228.0,21.0
33,2016,199.99,83.0
34,2005,148.0,83.0
34,2001,176.0,83.0
34,2001,171.0,83.0
34,2017,199.96,83.0
34,2011,265.0,83.0
34,2007,199.94,83.0
34,1999,195.0,21.0
34,2006,176.0,83.0
34,2006,176.0,83.0
34,2010,169.0,83.0
34,2001,213.0,21.0
34,1995,183.0,21.0
34,2015,199.0,83.0
34,2000,174.98,83.0
34,1998,208.0,83.0
34,2006,148.0,83.0
34,1998,154.0,21.0
34,1999,125.0,83.0
34,2008,199.99,83.0
34,2006,218.0,21.0
34,1999,199.0,83.0
34,2004,199.94,83.0
34,2011,199.97,83.0
34,1998,195.0,21.0
34,2003,193.0,21.0
34,2010,199.99,83.0
34,2006,199.0,83.0
34,2012,217.0,21.0
34,2008,199.95,83.0
34,2011,182.0,83.0
34,1999,227.0,83.0
34,2006,199.97,83.0
34,1998,175.0,83.0
34,2007,148.0,83.0
34,2017,296.0,21.0
34,2017,296.0,21.0
34,2017,296.0,21.0
34,1993,99.9,83.0
34,1999,130.0,83.0
34,2018,199.98,83.0
34,2002,214.0,21.0
34,2011,187.53,83.0
34,2018,199.0,83.0
34,2017,191.0,83.0
35,2009,193.0,21.0
35,2006,218.0,21.0
35,2000,140.0,83.0
35,2001,162.0,21.0
35,2016,199.0,83.0
35,2016,199.0,83.0
35,2001,182.0,83.0
35,2016,181.0,83.0
35,1985,176.72,83.0
35,2012,199.0,83.0
35,1999,99.9,83.0
35,2000,179.9,83.0
35,2012,199.97,83.0
35,2005,148.0,83.0
35,2017,200.0,83.0
35,2017,200.0,83.0
35,2017,200.0,83.0
35,2011,182.0,83.0
35,2010,182.0,83.0
35,2015,199.97,83.0
35,2016,199.97,83.0
35,2016,199.97,83.0
35,2016,199.97,83.0
35,2009,199.0,83.0
35,2009,199.0,83.0
35,2000,140.0,83.0
35,2000,140.0,83.0
35,2012,217.0,21.0
35,2017,199.99,83.0
35,2011,200.0,21.0
35,2011,217.0,21.0
35,2007,176.0,83.0
35,2000,199.0,83.0
35,2015,199.0,83.0
35,2022,169.1,83.0
35,2010,183.0,83.0
35,2008,228.0,83.0
35,2009,168.0,83.0
35,1995,199.0,83.0
35,1994,99.9,83.0
35,2011,199.94,83.0
35,2011,200.0,21.0
35,2002,158.0,21.0
35,2017,230.0,83.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2012,200.0,21.0
35,1995,175.0,21.0
35,2010,200.0,21.0
35,2007,218.0,21.0
35,2012,200.0,21.0
35,2007,148.0,83.0
35,2007,148.0,83.0
35,2003,186.0,21.0
35,2014,169.0,83.0
35,2012,217.0,21.0
35,2010,200.0,21.0
35,2009,232.0,83.0
35,2009,232.0,83.0
35,2009,232.0,83.0
35,1998,195.0,21.0
36,2006,182.0,83.0
37,2009,180.0,83.0
37,2008,199.97,83.0
37,2006,199.97,83.0
40,1997,125.0,83.0
40,2015,199.0,83.0
41,2013,199.0,83.0
41,2006,186.0,21.0
43,2005,148.0,83.0
45,2010,169.0,83.0
46,2001,176.0,83.0
47,2006,199.0,83.0
47,2016,199.0,83.0
47,2016,199.0,83.0
47,1997,227.0,83.0
49,1999,195.0,21.0
49,2017,199.0,83.0
49,2015,199.99,83.0
49,2000,176.0,83.0
49,1993,99.9,83.0
50,2000,162.0,21.0
50,2000,182.0,83.0
51,2010,168.0,83.0
51,2004,199.0,83.0
51,2000,140.0,83.0
51,2000,140.0,83.0
52,1998,213.0,21.0
52,2010,169.0,83.0
52,2008,199.99,83.0
52,1999,199.0,83.0
52,2011,199.97,83.0
52,2003,193.0,21.0
52,2010,199.99,83.0
52,1999,227.0,83.0
52,2011,182.0,83.0
52,2002,214.0,21.0
52,2008,227.0,83.0
53,2001,162.0,21.0
53,2009,210.0,21.0
53,2000,213.0,21.0
53,2011,217.0,21.0
53,2007,176.0,83.0
53,2000,179.99,83.0
53,2009,168.0,83.0
53,2008,186.03,83.0
53,2011,139.0,21.0
53,2009,232.0,83.0
53,2009,232.0,83.0
53,2009,232.0,83.0
53,2012,199.97,83.0
53,2017,296.0,21.0
53,2017,296.0,21.0
53,2004,153.0,21.0
53,2011,217.0,21.0
53,2012,124.0,14.0
53,1996,117.0,83.0
53,1998,183.0,83.0
53,1998,172.0,83.0
53,2008,199.0,83.0
53,2010,190.0,21.0
53,2011,199.97,83.0
53,2017,200.0,83.0
53,2010,140.0,83.0
53,2013,199.94,83.0
53,2011,211.0,21.0
53,1999,179.0,83.0
53,2000,171.93,83.0
54,2004,199.0,83.0
54,2004,199.0,83.0
54,2011,230.0,83.0
54,2011,230.0,83.0
54,2012,183.0,83.0
54,2018,199.0,83.0
54,2009,193.0,21.0
54,1994,183.0,21.0
54,2002,158.0,83.0
54,1995,179.95,83.0
54,2006,199.0,83.0
54,2006,199.0,21.0
54,2007,218.0,21.0
54,1999,125.0,83.0
54,2007,191.0,83.0
54,2017,296.0,21.0
54,2017,296.0,21.0
54,2017,296.0,21.0
54,1998,154.0,21.0
54,2007,228.0,83.0
54,2007,228.0,83.0
54,2001,139.0,83.0
54,2011,187.53,83.0
54,2006,182.0,83.0
54,1999,228.0,21.0
54,1999,228.0,21.0
54,2014,169.0,83.0
54,2016,199.99,83.0
55,2008,199.95,83.0
55,2005,148.0,83.0
55,2011,265.0,83.0
55,2002,187.0,21.0
55,2001,171.0,83.0
55,2007,199.94,83.0
55,2017,199.96,83.0
55,2012,200.0,21.0
55,1999,99.9,83.0
55,2001,182.0,83.0
55,2012,200.0,21.0
55,2010,167.0,83.0
55,2007,148.0,83.0
55,2007,148.0,83.0
55,2011,182.0,83.0
55,2005,176.0,83.0
55,2022,169.1,83.0
55,2010,183.0,83.0
55,2008,228.0,83.0
55,1985,176.72,83.0
55,1995,175.0,21.0
55,1994,99.9,83.0
55,2006,148.0,83.0
55,1995,183.0,21.0
55,2004,199.94,83.0
55,2002,199.0,21.0
55,2011,199.94,83.0
55,1995,199.0,83.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2000,140.0,83.0
55,2003,186.0,21.0
55,2002,158.0,21.0
55,1998,175.0,83.0
55,2015,296.0,21.0
55,2015,296.0,21.0
55,2015,296.0,21.0
55,2015,296.0,21.0
55,2016,181.0,83.0
55,2017,230.0,83.0
55,2012,199.0,83.0
55,2000,179.9,83.0
55,1999,130.0,83.0
55,2007,218.0,21.0
55,2017,200.0,83.0
55,2017,200.0,83.0
55,2017,200.0,83.0
55,2012,217.0,21.0
55,2006,218.0,21.0
55,2000,140.0,83.0
55,2000,140.0,83.0
55,2007,148.0,83.0
55,2010,182.0,83.0
55,2011,200.0,21.0
55,2009,199.0,83.0
55,2009,199.0,83.0
55,2006,176.0,83.0
55,2006,176.0,83.0
55,2010,200.0,21.0
55,1998,208.0,83.0
55,2017,199.99,83.0
55,2018,199.0,83.0
55,2012,217.0,21.0
55,2017,191.0,83.0
55,2001,213.0,21.0
55,2006,218.0,21.0
55,2011,200.0,21.0
55,2012,217.0,21.0
55,2015,199.97,83.0
55,2010,200.0,21.0
55,2000,174.98,83.0
55,2015,199.0,83.0
55,2000,199.0,83.0
55,2018,199.98,83.0
0,2005,176.0,83.0
2,2009,193.0,21.0
4,1998,154.0,21.0
5,2011,200.0,21.0
7,2007,199.94,83.0
7,1999,195.0,21.0
7,2015,199.99,83.0
8,2013,199.0,83.0
8,2022,169.0,83.0
8,2006,186.0,21.0
9,2010,168.0,83.0
9,2000,140.0,83.0
9,2000,140.0,83.0
10,2002,187.0,21.0
10,2001,176.0,83.0
10,2011,265.0,83.0
10,2014,169.0,83.0
10,2010,199.99,83.0
11,2015,199.0,83.0
11,2004,153.0,21.0
11,2012,217.0,21.0
12,2006,218.0,21.0
12,2011,187.53,83.0
12,2004,199.94,83.0
12,2015,199.0,83.0
12,2007,191.0,83.0
12,2001,139.0,83.0
12,2006,182.0,83.0
12,1989,177.0,83.0
12,1999,228.0,21.0
12,1999,228.0,21.0
12,2016,199.99,83.0
13,2005,148.0,83.0
13,2001,171.0,83.0
13,2017,199.96,83.0
13,2010,169.0,83.0
13,2002,199.0,21.0
13,2006,176.0,83.0
13,2006,176.0,83.0
13,2016,199.0,83.0
13,2016,199.0,83.0
13,2000,174.98,83.0
13,2001,213.0,21.0
13,2004,199.0,83.0
13,2004,199.0,83.0
13,1999,199.0,83.0
13,2011,199.97,83.0
13,2008,199.99,83.0
13,2003,193.0,21.0
13,1993,99.9,83.0
13,2000,140.0,83.0
13,2000,140.0,83.0
13,2011,182.0,83.0
13,1999,227.0,83.0
13,2008,227.0,83.0
13,2002,214.0,21.0
14,2001,162.0,21.0
14,2009,210.0,21.0
14,2000,213.0,21.0
14,2007,176.0,83.0
14,2011,217.0,21.0
14,2008,186.03,83.0
14,2009,168.0,83.0
14,2011,139.0,21.0
14,2009,232.0,83.0
14,2009,232.0,83.0
14,2009,232.0,83.0
14,2017,296.0,21.0
14,2017,296.0,21.0
14,2000,99.9,83.0
14,2012,217.0,21.0
14,2000,162.0,21.0
14,1996,117.0,83.0
14,2012,124.0,14.0
14,1998,183.0,83.0
14,1998,172.0,83.0
14,2008,199.0,83.0
14,2000,182.0,83.0
14,2010,190.0,21.0
14,2011,211.0,21.0
14,2010,140.0,83.0
14,2011,199.97,83.0
14,2002,187.0,21.0
14,1997,227.0,83.0
14,1999,179.0,83.0
14,2017,200.0,83.0
14,2013,199.94,83.0
14,2007,228.0,83.0
14,2007,228.0,83.0
15,2018,199.98,83.0
15,2009,180.0,83.0
15,2000,171.93,83.0
15,2011,230.0,83.0
15,2011,230.0,83.0
15,2012,200.0,21.0
15,2012,199.97,83.0
15,2002,158.0,83.0
15,2012,183.0,83.0
15,2000,179.9,83.0
15,2000,176.0,83.0
15,2005,148.0,83.0
15,1999,130.0,83.0
15,2016,181.0,21.0
15,2006,182.0,83.0
15,2012,200.0,21.0
15,1998,213.0,21.0
15,2008,199.95,83.0
15,1985,176.72,83.0
15,2018,199.0,83.0
15,2010,167.0,83.0
15,1998,195.0,21.0
15,2016,181.0,83.0
15,2017,200.0,83.0
15,2017,200.0,83.0
15,2017,200.0,83.0
15,2007,148.0,83.0
15,2007,148.0,83.0
15,2011,182.0,83.0
15,2012,199.0,83.0
15,1999,99.9,83.0
15,1995,179.95,83.0
15,2006,199.0,83.0
15,2000,179.99,83.0
15,2004,199.0,83.0
15,2017,296.0,21.0
15,2017,296.0,21.0
15,2017,296.0,21.0
15,2010,182.0,83.0
15,2009,199.0,83.0
15,2009,199.0,83.0
15,2015,199.97,83.0
15,1999,125.0,83.0
15,2018,199.0,83.0
15,2000,199.0,83.0
15,2022,169.1,83.0
15,2010,183.0,83.0
15,2002,158.0,21.0
15,2007,218.0,21.0
15,2006,199.0,21.0
15,1994,99.9,83.0
15,2001,182.0,83.0
15,2006,148.0,83.0
15,2003,186.0,21.0
15,2017,230.0,83.0
15,1998,175.0,83.0
15,1995,175.0,21.0
15,2008,228.0,83.0
15,2000,140.0,83.0
15,2007,148.0,83.0
15,1994,183.0,21.0
15,1998,208.0,83.0
15,2011,199.94,83.0
15,1995,199.0,83.0
15,2015,296.0,21.0
15,2015,296.0,21.0
15,2015,296.0,21.0
15,2015,296.0,21.0
15,2006,218.0,21.0
15,2017,191.0,83.0
15,2016,199.97,83.0
15,2016,199.97,83.0
15,2016,199.97,83.0
15,2007,218.0,21.0
15,2010,200.0,21.0
15,2010,200.0,21.0
15,2011,217.0,21.0
15,1995,183.0,21.0
15,2017,199.99,83.0
15,2011,200.0,21.0
15,2012,217.0,21.0
15,2011,200.0,21.0
17,2018,199.98,83.0
19,1998,154.0,21.0
22,2000,140.0,83.0
22,2000,140.0,83.0
22,1999,199.0,83.0
23,2008,199.97,83.0
27,2000,140.0,83.0
27,2000,140.0,83.0
27,2006,182.0,83.0
28,2001,176.0,83.0
29,2010,190.0,21.0
29,2006,186.0,21.0
29,2010,140.0,83.0
31,1999,195.0,21.0
31,2012,200.0,21.0
31,2022,169.0,83.0
32,1998,213.0,21.0
32,2004,199.94,83.0
32,2002,187.0,21.0
33,2012,217.0,21.0
33,2012,200.0,21.0
33,2002,158.0,83.0
33,2010,168.0,83.0
33,2018,199.0,83.0
33,2006,199.0,83.0
33,1995,179.95,83.0
33,2004,199.0,83.0
33,2006,199.0,21.0
33,2007,218.0,21.0
33,2001,139.0,83.0
33,1994,183.0,21.0
33,1999,228.0,21.0
33,1999,228.0,21.0
33,2007,191.0,83.0
33,2016,199.99,83.0
34,2005,148.0,83.0
34,2016,199.97,83.0
34,2016,199.97,83.0
34,2016,199.97,83.0
34,2001,171.0,83.0
34,2007,199.94,83.0
34,2011,265.0,83.0
34,2017,199.96,83.0
34,2012,125.0,83.0
34,2006,176.0,83.0
34,2006,176.0,83.0
34,2012,217.0,21.0
34,2010,169.0,83.0
34,2007,148.0,83.0
34,2007,148.0,83.0
34,2001,213.0,21.0
34,2000,174.98,83.0
34,1989,177.0,83.0
34,2011,199.97,83.0
34,2008,199.99,83.0
34,2003,193.0,21.0
34,2010,199.99,83.0
34,1994,99.9,83.0
34,1993,99.9,83.0
34,1999,227.0,83.0
34,2011,182.0,83.0
34,2002,214.0,21.0
34,2008,227.0,83.0
35,2015,199.0,83.0
35,2001,162.0,21.0
35,2009,210.0,21.0
35,2000,213.0,21.0
35,2007,176.0,83.0
35,2009,180.0,83.0
35,2011,139.0,21.0
35,2009,168.0,83.0
35,2011,217.0,21.0
35,2008,186.03,83.0
35,2009,232.0,83.0
35,2009,232.0,83.0
35,2009,232.0,83.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2015,296.0,21.0
35,2004,199.0,83.0
35,2004,199.0,83.0
35,2017,296.0,21.0
35,2017,296.0,21.0
35,2007,228.0,83.0
35,2007,228.0,83.0
35,2004,153.0,21.0
35,2002,199.0,21.0
35,2008,199.95,83.0
35,2016,199.0,83.0
35,2016,199.0,83.0
35,2013,199.0,83.0
35,2000,162.0,21.0
35,2012,124.0,14.0
35,1998,183.0,83.0
35,1996,117.0,83.0
35,1998,172.0,83.0
35,1998,175.0,83.0
35,2008,199.0,83.0
35,2000,182.0,83.0
35,2016,181.0,21.0
35,2011,199.97,83.0
35,2011,211.0,21.0
35,2002,158.0,21.0
35,2017,200.0,83.0
35,1997,227.0,83.0
35,2013,199.94,83.0
35,1999,130.0,83.0
35,2000,171.93,83.0
35,1999,179.0,83.0
36,1998,208.0,83.0
36,2000,176.0,83.0
36,2011,230.0,83.0
36,2011,230.0,83.0
36,2012,199.97,83.0
36,2005,148.0,83.0
36,1998,195.0,21.0
36,2011,182.0,83.0
36,2018,199.0,83.0
36,1995,175.0,21.0
36,2003,186.0,21.0
36,2001,182.0,83.0
36,2011,199.94,83.0
36,2000,140.0,83.0
36,2012,183.0,83.0
36,1995,183.0,21.0
36,2000,179.9,83.0
36,2005,176.0,83.0
36,1999,99.9,83.0
36,2012,217.0,21.0
36,2011,217.0,21.0
36,2016,181.0,83.0
36,1995,199.0,83.0
36,2012,199.0,83.0
36,2017,199.99,83.0
36,1999,125.0,83.0
36,2015,199.0,83.0
36,2000,179.99,83.0
36,2017,200.0,83.0
36,2017,200.0,83.0
36,2017,200.0,83.0
36,2006,182.0,83.0
36,2009,199.0,83.0
36,2009,199.0,83.0
36,2007,218.0,21.0
36,2000,199.0,83.0
36,2008,253.0,21.0
36,2000,99.9,83.0
36,2017,296.0,21.0
36,2017,296.0,21.0
36,2017,296.0,21.0
36,2006,148.0,83.0
36,2017,230.0,83.0
36,2007,148.0,83.0
36,2010,182.0,83.0
36,2011,187.53,83.0
36,2010,167.0,83.0
36,2015,199.97,83.0
36,2010,200.0,21.0
36,2010,200.0,21.0
36,2022,169.1,83.0
36,2010,183.0,83.0
36,2002,187.0,21.0
36,1985,176.72,83.0
36,2006,218.0,21.0
36,2011,200.0,21.0
36,2017,191.0,83.0
36,2008,228.0,83.0
37,2016,199.0,83.0
37,2016,199.0,83.0
40,2001,176.0,83.0
42,2000,179.9,83.0
44,2008,199.0,83.0
45,1994,99.9,83.0
45,2010,169.0,83.0
46,2012,200.0,21.0
47,2006,186.0,21.0
49,1999,195.0,21.0
49,2012,217.0,21.0
50,2007,176.0,83.0
50,2000,162.0,21.0
50,2010,190.0,21.0
50,2011,211.0,21.0
51,1998,99.9,83.0
51,2002,187.0,21.0
51,2000,140.0,83.0
51,2000,140.0,83.0
51,1994,183.0,21.0
52,2011,200.0,21.0
52,2010,169.0,83.0
52,2003,193.0,21.0
52,1998,213.0,21.0
53,2010,182.0,83.0
53,2004,153.0,21.0
53,2013,199.0,83.0
53,2008,199.0,83.0
53,1998,172.0,83.0
53,2012,217.0,21.0
53,2000,182.0,83.0
53,2018,199.98,83.0
53,2000,171.93,83.0
53,1997,227.0,83.0
53,1999,179.0,83.0
53,2017,200.0,83.0
53,2010,140.0,83.0
53,2013,199.94,83.0
53,2011,199.97,83.0
54,2011,230.0,83.0
54,2011,230.0,83.0
54,2012,183.0,83.0
54,2006,182.0,83.0
54,2002,158.0,83.0
54,2018,199.0,83.0
54,2006,199.0,83.0
54,1995,179.95,83.0
54,2004,199.0,83.0
54,2006,199.0,21.0
54,2001,139.0,83.0
54,2007,218.0,21.0
54,1999,228.0,21.0
54,1999,228.0,21.0
54,2006,182.0,83.0
54,2016,199.99,83.0
54,2012,217.0,21.0
55,2007,191.0,83.0
55,2005,148.0,83.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2001,171.0,83.0
55,2007,199.94,83.0
55,2011,265.0,83.0
55,2017,199.96,83.0
55,1998,154.0,21.0
55,2009,180.0,83.0
55,2002,199.0,21.0
55,2006,176.0,83.0
55,2006,176.0,83.0
55,2000,174.98,83.0
55,2001,213.0,21.0
55,1999,199.0,83.0
55,2008,199.99,83.0
55,2011,199.97,83.0
55,2004,199.0,83.0
55,2004,199.0,83.0
55,2012,199.97,83.0
55,2002,158.0,21.0
55,2007,148.0,83.0
55,2010,199.99,83.0
55,1993,99.9,83.0
55,2011,182.0,83.0
55,1999,227.0,83.0
55,2002,214.0,21.0
55,2007,228.0,83.0
55,2007,228.0,83.0
55,2008,227.0,83.0
56,1998,195.0,21.0
56,2015,199.0,83.0
56,2001,162.0,21.0
56,2009,210.0,21.0
56,2008,199.95,83.0
56,2012,200.0,21.0
56,2006,218.0,21.0
56,2009,168.0,83.0
56,2000,213.0,21.0
56,2008,186.03,83.0
56,2000,179.99,83.0
56,2009,232.0,83.0
56,2009,232.0,83.0
56,2009,232.0,83.0
56,1999,99.9,83.0
56,2011,139.0,21.0
56,2010,168.0,83.0
56,2017,296.0,21.0
56,2017,296.0,21.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,2015,296.0,21.0
56,1989,177.0,83.0
56,2022,169.0,83.0
56,2011,217.0,21.0
56,2012,125.0,83.0
56,2016,181.0,83.0
56,2000,176.0,83.0
56,2005,148.0,83.0
56,2017,200.0,83.0
56,2017,200.0,83.0
56,2017,200.0,83.0
56,2002,187.0,21.0
56,2012,199.0,83.0
56,1999,130.0,83.0
56,2012,124.0,14.0
56,2016,181.0,21.0
56,2003,186.0,21.0
56,2000,199.0,83.0
56,2015,199.0,83.0
56,2006,148.0,83.0
56,2011,187.53,83.0
56,2018,199.0,83.0
56,2009,199.0,83.0
56,2009,199.0,83.0
56,2015,199.97,83.0
56,2001,182.0,83.0
56,1996,117.0,83.0
56,2008,253.0,21.0
56,2008,228.0,83.0
56,2017,230.0,83.0
56,1985,176.72,83.0
56,1998,175.0,83.0
56,2010,200.0,21.0
56,2007,218.0,21.0
56,2022,169.1,83.0
56,2010,183.0,83.0
56,2000,99.9,83.0
56,1998,208.0,83.0
56,2011,199.94,83.0
56,2007,148.0,83.0
56,2007,148.0,83.0
56,2011,182.0,83.0
56,2017,191.0,83.0
56,1995,175.0,21.0
56,2010,200.0,21.0
56,2011,217.0,21.0
56,2010,167.0,83.0
56,1995,183.0,21.0
56,2000,140.0,83.0
56,2005,176.0,83.0
56,2017,296.0,21.0
56,2017,296.0,21.0
56,2017,296.0,21.0
56,1999,125.0,83.0
56,1995,199.0,83.0
56,1998,183.0,83.0
56,2017,199.99,83.0
56,2011,199.95,83.0
57,2012,200.0,21.0
0,1998,213.0,21.0
4,1998,154.0,21.0
5,2006,186.0,21.0
9,2006,199.0,83.0
9,2005,176.0,83.0
10,2001,171.0,83.0
11,2015,199.0,83.0
11,2004,153.0,21.0
11,2013,199.0,83.0
11,1998,172.0,83.0
12,2007,228.0,83.0
12,2007,228.0,83.0
12,2001,139.0,83.0
12,2006,182.0,83.0
12,2016,199.99,83.0
13,2001,176.0,83.0
13,2012,217.0,21.0
13,2017,199.0,83.0
14,2009,180.0,83.0
14,2017,296.0,21.0
14,2017,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2012,124.0,14.0
14,2000,162.0,21.0
14,1996,117.0,83.0
14,1998,183.0,83.0
14,2008,199.95,83.0
14,2012,217.0,21.0
14,2008,199.0,83.0
14,2000,182.0,83.0
14,2010,190.0,21.0
14,1997,227.0,83.0
14,2011,199.97,83.0
14,2017,200.0,83.0
14,2013,199.94,83.0
14,2011,211.0,21.0
14,1999,179.0,83.0
14,2010,140.0,83.0
15,2000,171.93,83.0
