,minute,yearBuilt,length,vesselType
43529,35,2008,186.03,83.0
43530,35,2011,139.0,21.0
43531,35,2010,168.0,83.0
43532,35,2000,179.99,83.0
43533,35,2010,200.0,21.0
43534,35,1999,179.0,83.0
43535,35,1994,183.0,21.0
43536,35,2017,199.96,83.0
43537,35,2017,199.96,83.0
43538,35,2008,165.0,83.0
43539,35,2012,199.97,83.0
43540,35,2013,199.0,83.0
43541,35,1999,213.0,21.0
43542,35,2017,296.0,21.0
43543,35,2010,169.0,83.0
43544,35,2007,218.0,21.0
43545,35,2012,217.0,21.0
43546,35,1999,227.0,83.0
43547,35,2011,217.0,21.0
43548,35,2008,199.0,83.0
43549,35,1999,99.9,83.0
43550,35,2012,217.0,21.0
43551,35,2017,191.0,83.0
43552,35,1999,228.0,21.0
43553,35,2019,199.95,83.0
43554,35,2018,200.0,83.0
43555,35,2009,168.0,83.0
43556,35,1998,213.0,21.0
43557,35,2010,140.0,83.0
43558,35,2017,200.0,83.0
43559,35,2001,182.0,83.0
43560,35,2007,148.0,83.0
43561,35,2017,200.0,83.0
43562,35,2009,180.0,83.0
43563,35,2012,200.0,21.0
43564,35,2004,153.0,21.0
43565,35,2009,225.0,21.0
43566,35,1993,99.9,83.0
43567,35,2018,199.98,83.0
43568,35,2011,199.94,83.0
43569,35,2007,148.0,83.0
43570,35,2007,148.0,83.0
43571,35,2005,176.0,83.0
43572,35,2009,199.0,83.0
43573,35,1996,117.0,83.0
43574,35,2005,148.0,83.0
43575,35,2000,171.93,83.0
43576,35,2012,217.0,21.0
43577,35,2008,199.0,83.0
43578,35,2008,199.0,83.0
43579,35,2002,199.0,21.0
43580,35,2000,140.0,83.0
43581,35,2000,182.0,83.0
43582,35,2007,218.0,21.0
43583,35,2009,169.0,83.0
43584,35,1994,99.9,83.0
43585,35,2001,213.0,21.0
43586,35,2001,162.0,21.0
43587,35,1995,183.0,21.0
43588,35,2017,199.99,83.0
43589,35,2017,199.99,83.0
43590,35,2017,199.99,83.0
43591,35,2011,217.0,21.0
43592,35,2000,140.0,83.0
43593,35,1995,179.95,83.0
43594,35,2006,182.0,83.0
43595,35,2012,200.0,21.0
43596,35,2005,148.0,83.0
43597,35,2012,217.0,21.0
43598,35,2008,199.97,83.0
43599,35,2011,230.0,83.0
43600,35,2002,187.0,21.0
43601,35,1994,183.0,21.0
43602,35,2009,232.0,83.0
43603,35,2012,199.97,83.0
43604,38,2011,167.0,83.0
43605,44,2004,199.94,83.0
43606,45,1999,199.0,83.0
43607,47,2008,199.94,83.0
43608,48,2011,200.0,21.0
43609,51,2006,199.0,83.0
43610,51,2008,228.0,83.0
43611,52,1994,183.0,21.0
43612,52,2017,199.0,83.0
43613,52,2001,162.0,21.0
43614,52,2001,171.0,83.0
43615,53,2012,217.0,21.0
43616,53,2007,199.0,83.0
43617,53,2000,162.0,21.0
43618,53,1996,117.0,83.0
43619,53,2006,199.0,83.0
43620,53,2010,140.0,83.0
43621,53,1998,172.0,83.0
43622,53,1998,183.0,83.0
43623,53,2011,182.0,83.0
43624,53,2006,186.0,21.0
43625,53,2013,199.94,83.0
43626,53,2000,199.0,83.0
43627,53,2011,211.0,21.0
43628,54,2016,199.97,83.0
43629,54,2016,199.97,83.0
43630,54,2021,169.0,83.0
43631,54,2012,183.0,83.0
43632,54,2014,199.0,83.0
43633,54,2006,199.0,21.0
43634,54,2004,199.0,83.0
43635,54,1996,264.0,83.0
43636,54,1999,130.0,83.0
43637,54,2000,179.9,83.0
43638,54,2009,193.0,21.0
43639,54,2018,200.0,83.0
43640,54,2001,139.0,83.0
43641,54,1995,199.0,83.0
43642,54,2009,210.0,21.0
43643,54,2016,200.0,83.0
43644,54,2002,189.0,83.0
43645,54,2002,189.0,83.0
43646,54,2017,230.0,83.0
43647,54,2015,199.97,83.0
43648,54,1998,213.0,21.0
43649,54,2007,228.0,83.0
43650,54,2007,199.0,83.0
43651,54,2006,199.0,83.0
43652,54,2006,199.0,83.0
43653,54,2016,199.99,83.0
43654,55,2006,199.0,83.0
43655,55,2006,199.0,83.0
43656,55,2006,199.0,83.0
43657,55,2011,265.0,83.0
43658,55,2007,199.94,83.0
43659,55,1999,195.0,21.0
43660,55,1997,125.0,83.0
43661,55,2006,218.0,21.0
43662,55,2006,176.0,83.0
43663,55,2006,176.0,83.0
43664,55,2000,174.98,83.0
43665,55,2010,168.0,83.0
43666,55,2008,199.99,83.0
43667,55,2015,199.0,83.0
43668,55,2015,199.0,83.0
43669,55,2011,199.97,83.0
43670,55,2018,199.0,83.0
43671,55,1998,99.9,83.0
43672,55,2003,193.0,21.0
43673,55,2010,199.99,83.0
43674,55,2008,227.0,83.0
43675,55,2011,182.0,83.0
43676,55,1999,125.0,83.0
43677,55,2002,214.0,21.0
43678,55,2009,179.9,83.0
43679,55,2011,200.0,21.0
43680,56,1999,179.0,83.0
43681,56,2000,213.0,21.0
43682,56,1994,99.9,83.0
43683,56,2011,139.0,21.0
43684,56,2018,199.0,83.0
43685,56,2009,180.0,83.0
43686,56,2008,186.03,83.0
43687,56,2000,179.99,83.0
43688,56,2009,168.0,83.0
43689,56,2017,199.99,83.0
43690,56,2017,199.99,83.0
43691,56,2017,199.99,83.0
43692,56,2013,199.0,83.0
43693,56,2000,140.0,83.0
43694,56,2017,296.0,21.0
43695,56,2017,296.0,21.0
43696,56,2013,199.0,83.0
43697,56,2005,199.0,83.0
43698,56,2010,200.0,21.0
43699,56,2006,218.0,21.0
43700,56,2017,199.96,83.0
43701,56,2017,199.96,83.0
43702,56,1999,227.0,83.0
43703,56,1999,213.0,21.0
43704,56,2009,232.0,83.0
43705,56,2010,167.0,83.0
43706,56,2010,169.0,83.0
43707,56,2005,148.0,83.0
43708,56,2007,218.0,21.0
43709,56,2016,181.0,83.0
43710,56,2017,296.0,21.0
43711,56,2017,191.0,83.0
43712,56,1993,99.9,83.0
43713,56,2011,217.0,21.0
43714,56,2017,200.0,83.0
43715,56,2022,169.1,83.0
43716,56,2010,183.0,83.0
43717,56,2011,199.94,83.0
43718,56,1999,99.9,83.0
43719,56,2012,217.0,21.0
43720,56,2017,200.0,83.0
43721,56,2001,182.0,83.0
43722,56,2012,125.0,83.0
43723,56,2006,199.97,83.0
43724,56,2007,148.0,83.0
43725,56,2007,148.0,83.0
43726,56,2002,158.0,21.0
43727,56,2008,199.0,83.0
43728,56,2005,176.0,83.0
43729,56,2004,153.0,21.0
43730,56,2009,225.0,21.0
43731,56,2009,199.0,83.0
43732,56,2007,148.0,83.0
43733,56,2010,211.0,21.0
43734,56,2018,199.98,83.0
43735,56,2017,200.0,83.0
43736,56,1995,183.0,21.0
43737,56,2012,217.0,21.0
43738,56,2008,165.0,83.0
43739,56,2009,169.0,83.0
43740,56,2006,182.0,83.0
43741,56,2002,199.0,21.0
43742,56,2001,213.0,21.0
43743,56,2006,199.0,83.0
43744,56,2006,199.0,83.0
43745,56,2000,99.9,83.0
43746,56,2012,200.0,21.0
43747,56,2012,124.0,14.0
43748,56,2008,199.0,83.0
43749,56,2008,199.0,83.0
43750,56,2000,140.0,83.0
43751,56,2011,217.0,21.0
43752,56,2000,182.0,83.0
43753,56,2008,199.97,83.0
43754,56,1994,183.0,21.0
43755,56,2005,148.0,83.0
43756,56,2002,187.0,21.0
43757,56,2000,171.93,83.0
43758,56,2012,200.0,21.0
43759,56,2012,217.0,21.0
43760,56,1999,228.0,21.0
43761,56,1995,179.95,83.0
43762,56,2007,218.0,21.0
43763,56,2011,230.0,83.0
43764,56,2002,158.0,83.0
43765,56,2019,199.95,83.0
43766,57,2007,199.0,83.0
43767,58,2015,199.99,83.0
43768,0,1999,199.0,83.0
43769,2,2008,199.94,83.0
43770,2,2011,230.0,83.0
43771,3,2012,199.97,83.0
43772,4,2004,199.94,83.0
43773,6,2018,200.0,83.0
43774,7,2007,199.0,83.0
43775,8,2000,162.0,21.0
43776,10,2015,199.0,83.0
43777,10,2015,199.0,83.0
43778,11,2012,217.0,21.0
43779,12,2007,176.0,83.0
43780,12,2007,176.0,83.0
43781,12,2009,193.0,21.0
43782,12,2001,162.0,21.0
43783,13,1997,125.0,83.0
43784,13,2010,190.0,21.0
43785,13,2006,199.0,83.0
43786,13,2006,199.0,83.0
43787,13,2006,199.0,83.0
43788,14,2013,199.0,83.0
43789,14,2013,199.0,83.0
43790,14,2012,124.0,14.0
43791,14,2006,199.0,83.0
43792,14,1996,117.0,83.0
43793,14,1998,172.0,83.0
43794,14,2011,182.0,83.0
43795,14,1998,183.0,83.0
43796,14,2021,169.0,83.0
43797,14,2013,199.94,83.0
43798,14,2011,211.0,21.0
43799,15,1998,99.9,83.0
43800,15,1994,183.0,21.0
43801,15,2012,183.0,83.0
43802,15,2002,189.0,83.0
43803,15,2002,189.0,83.0
43804,15,2014,199.0,83.0
43805,15,2006,199.0,21.0
43806,15,2004,199.0,83.0
43807,15,2006,199.0,83.0
43808,15,1996,264.0,83.0
43809,15,1999,130.0,83.0
43810,15,2000,179.9,83.0
43811,15,2001,139.0,83.0
43812,15,2008,228.0,83.0
43813,15,1995,199.0,83.0
43814,15,2009,180.0,83.0
43815,15,2009,210.0,21.0
43816,15,2016,200.0,83.0
43817,15,2017,230.0,83.0
43818,15,2015,199.97,83.0
43819,15,2016,199.99,83.0
43820,16,2002,158.0,83.0
43821,16,2011,265.0,83.0
43822,16,2007,199.94,83.0
43823,16,1999,195.0,21.0
43824,16,2006,176.0,83.0
43825,16,2006,176.0,83.0
43826,16,2006,218.0,21.0
43827,16,2000,174.98,83.0
43828,16,2005,199.0,83.0
43829,16,2010,169.0,83.0
43830,16,2005,148.0,83.0
43831,16,2008,199.99,83.0
43832,16,2017,199.0,83.0
43833,16,2011,199.97,83.0
43834,16,2011,199.97,83.0
43835,16,2003,193.0,21.0
43836,16,2010,199.99,83.0
43837,16,2011,200.0,21.0
43838,16,2008,227.0,83.0
43839,16,2011,182.0,83.0
43840,16,1999,125.0,83.0
43841,16,2010,211.0,21.0
43842,16,2001,171.0,83.0
43843,16,2022,169.1,83.0
43844,16,2010,183.0,83.0
43845,16,2002,214.0,21.0
43846,16,2012,217.0,21.0
43847,17,2000,213.0,21.0
43848,17,2007,148.0,83.0
43849,17,2007,148.0,83.0
43850,17,2010,167.0,83.0
43851,17,2009,179.9,83.0
43852,17,1994,99.9,83.0
43853,17,2018,199.98,83.0
43854,17,2012,125.0,83.0
43855,17,1999,99.9,83.0
43856,17,2004,153.0,21.0
43857,17,2009,199.0,83.0
43858,17,2011,139.0,21.0
43859,17,2010,168.0,83.0
43860,17,2000,199.0,83.0
43861,17,2000,179.99,83.0
43862,17,2018,199.0,83.0
43863,17,2011,199.94,83.0
43864,17,2000,171.93,83.0
43865,17,2008,186.03,83.0
43866,17,1999,213.0,21.0
43867,17,1994,183.0,21.0
43868,17,2005,176.0,83.0
43869,17,2008,199.0,83.0
43870,17,2008,199.0,83.0
43871,17,1999,179.0,83.0
43872,17,1999,228.0,21.0
43873,17,2008,199.97,83.0
43874,17,2006,182.0,83.0
43875,17,2007,148.0,83.0
43876,17,2010,200.0,21.0
43877,17,2017,199.99,83.0
43878,17,2017,199.99,83.0
43879,17,2017,199.99,83.0
43880,17,2012,200.0,21.0
43881,17,2009,225.0,21.0
43882,17,2017,200.0,83.0
43883,17,1995,179.95,83.0
43884,17,2017,199.96,83.0
43885,17,2017,199.96,83.0
43886,17,2002,199.0,21.0
43887,17,2000,140.0,83.0
43888,17,2017,296.0,21.0
43889,17,2009,169.0,83.0
43890,17,2006,218.0,21.0
43891,17,2002,158.0,21.0
43892,17,2018,199.0,83.0
43893,17,2007,218.0,21.0
43894,17,2011,217.0,21.0
43895,17,2008,165.0,83.0
43896,17,2000,182.0,83.0
43897,17,2011,200.0,21.0
43898,17,2009,232.0,83.0
43899,17,2017,200.0,83.0
43900,17,2001,213.0,21.0
43901,17,2002,187.0,21.0
43902,17,2000,99.9,83.0
43903,17,2012,217.0,21.0
43904,17,2000,140.0,83.0
43905,17,2016,181.0,83.0
43906,17,1999,227.0,83.0
43907,17,2006,199.0,83.0
43908,17,2006,199.0,83.0
43909,17,2012,200.0,21.0
43910,17,2010,169.0,83.0
43911,17,1998,213.0,21.0
43912,17,2006,199.0,83.0
43913,17,2006,199.0,83.0
43914,17,2017,191.0,83.0
43915,17,2017,296.0,21.0
43916,17,2017,296.0,21.0
43917,17,1993,99.9,83.0
43918,17,2011,217.0,21.0
43919,17,2007,218.0,21.0
43920,17,2006,186.0,21.0
43921,17,2005,148.0,83.0
43922,17,2006,199.97,83.0
43923,17,2009,168.0,83.0
43924,17,2008,199.0,83.0
43925,17,2007,228.0,83.0
43926,17,2001,182.0,83.0
43927,17,2019,199.95,83.0
43928,17,2017,200.0,83.0
43929,17,1995,183.0,21.0
43930,17,2012,217.0,21.0
43931,17,2010,140.0,83.0
43932,28,2006,186.0,21.0
43933,28,2018,200.0,83.0
43934,28,2017,199.0,83.0
43935,29,2010,169.0,83.0
43936,29,2015,199.0,83.0
43937,29,2015,199.0,83.0
43938,29,2011,211.0,21.0
43939,31,2016,199.97,83.0
43940,31,2016,199.97,83.0
43941,31,2015,199.99,83.0
43942,32,2013,199.0,83.0
43943,32,2005,199.0,83.0
43944,33,2009,193.0,21.0
43945,34,2007,199.94,83.0
43946,34,2006,176.0,83.0
43947,34,2006,176.0,83.0
43948,34,2008,199.99,83.0
43949,34,2011,199.97,83.0
43950,34,2010,140.0,83.0
43951,34,1998,99.9,83.0
43952,34,2003,193.0,21.0
43953,34,2008,227.0,83.0
43954,34,2010,199.99,83.0
43955,34,2011,200.0,21.0
43956,34,1999,125.0,83.0
43957,34,2011,182.0,83.0
43958,34,2001,171.0,83.0
43959,35,2002,214.0,21.0
43960,35,2009,179.9,83.0
43961,35,2000,213.0,21.0
43962,35,1994,99.9,83.0
43963,35,2011,139.0,21.0
43964,35,2000,179.99,83.0
43965,35,2008,186.03,83.0
43966,35,2017,199.99,83.0
43967,35,2017,199.99,83.0
43968,35,2017,199.99,83.0
43969,35,1998,175.0,83.0
43970,35,2010,200.0,21.0
43971,35,1998,213.0,21.0
43972,35,2012,124.0,14.0
43973,35,1996,117.0,83.0
43974,35,2000,162.0,21.0
43975,35,2006,199.0,83.0
43976,35,1998,172.0,83.0
43977,35,2011,182.0,83.0
43978,35,1998,183.0,83.0
43979,35,2013,199.94,83.0
43980,36,2017,191.0,83.0
43981,36,2008,199.0,83.0
43982,36,2004,199.94,83.0
43983,36,1999,199.0,83.0
43984,36,2008,199.94,83.0
43985,36,2012,183.0,83.0
43986,36,2006,199.0,83.0
43987,36,2006,199.0,83.0
43988,36,2006,199.0,83.0
43989,36,2004,199.0,83.0
43990,36,2006,199.0,83.0
43991,36,1996,264.0,83.0
43992,36,2006,199.0,21.0
43993,36,2010,168.0,83.0
43994,36,1999,130.0,83.0
43995,36,2000,179.9,83.0
43996,36,2001,139.0,83.0
43997,36,2008,228.0,83.0
43998,36,2007,228.0,83.0
43999,36,1995,183.0,21.0
44000,36,1995,199.0,83.0
44001,36,2009,210.0,21.0
44002,36,2017,230.0,83.0
44003,36,2015,199.97,83.0
44004,36,1997,125.0,83.0
44005,36,2016,199.99,83.0
44006,36,2002,189.0,83.0
44007,36,2002,189.0,83.0
44008,37,2011,265.0,83.0
44009,37,1999,195.0,21.0
44010,37,2009,180.0,83.0
44011,37,2001,162.0,21.0
44012,37,2002,158.0,21.0
44013,37,2017,200.0,83.0
44014,37,1993,99.9,83.0
44015,37,2017,200.0,83.0
44016,37,2002,158.0,83.0
44017,37,1999,213.0,21.0
44018,37,2010,167.0,83.0
44019,37,2011,199.97,83.0
44020,37,2006,218.0,21.0
44021,37,2016,181.0,83.0
44022,37,2010,211.0,21.0
44023,37,2010,169.0,83.0
44024,37,2007,218.0,21.0
44025,37,2006,199.0,83.0
44026,37,2006,199.0,83.0
44027,37,2021,169.0,83.0
44028,37,2008,165.0,83.0
44029,37,2000,182.0,83.0
44030,37,2000,174.98,83.0
44031,37,2018,199.0,83.0
44032,37,2011,199.94,83.0
44033,37,2002,187.0,21.0
44034,37,2006,199.0,83.0
44035,37,2006,199.0,83.0
44036,37,2016,200.0,83.0
44037,37,1999,99.9,83.0
44038,37,2022,169.1,83.0
44039,37,2010,183.0,83.0
44040,37,2012,125.0,83.0
44041,37,2006,199.97,83.0
44042,37,2007,148.0,83.0
44043,37,2007,148.0,83.0
44044,37,2004,153.0,21.0
44045,37,2009,199.0,83.0
44046,37,1998,154.0,21.0
44047,37,2018,199.98,83.0
44048,37,2005,148.0,83.0
44049,37,2000,99.9,83.0
44050,37,1999,179.0,83.0
44051,37,2000,140.0,83.0
44052,37,2017,200.0,83.0
44053,37,2017,296.0,21.0
44054,37,2017,296.0,21.0
44055,37,2006,182.0,83.0
44056,37,2001,213.0,21.0
44057,37,2005,176.0,83.0
44058,37,2012,217.0,21.0
44059,37,2009,225.0,21.0
44060,37,2006,218.0,21.0
44061,37,2017,199.96,83.0
44062,37,2017,199.96,83.0
44063,37,2008,199.0,83.0
44064,37,2008,199.0,83.0
44065,37,2009,232.0,83.0
44066,37,2009,168.0,83.0
44067,37,2000,171.93,83.0
44068,37,2012,200.0,21.0
44069,37,2012,217.0,21.0
44070,37,2002,199.0,21.0
44071,37,2011,200.0,21.0
44072,37,2000,199.0,83.0
44073,37,2009,169.0,83.0
44074,37,2005,148.0,83.0
44075,37,2011,217.0,21.0
44076,37,1994,183.0,21.0
44077,37,2012,200.0,21.0
44078,37,2012,217.0,21.0
44079,37,1999,228.0,21.0
44080,37,2001,182.0,83.0
44081,37,2019,199.95,83.0
44082,37,2017,296.0,21.0
44083,37,2008,199.97,83.0
44084,37,2018,199.0,83.0
44085,37,2000,140.0,83.0
44086,37,1995,179.95,83.0
44087,37,1999,227.0,83.0
44088,37,2007,148.0,83.0
44089,37,2011,217.0,21.0
44090,37,2007,218.0,21.0
44091,40,2013,199.0,83.0
44092,41,1998,175.0,83.0
44093,41,2016,199.97,83.0
44094,41,2016,199.97,83.0
44095,42,2012,125.0,83.0
44096,44,2002,158.0,83.0
44097,45,2008,199.0,83.0
44098,45,1998,99.9,83.0
44099,45,1996,199.0,83.0
44100,49,2007,218.0,21.0
44101,49,2004,199.94,83.0
44102,51,1999,199.0,83.0
44103,52,2017,199.0,83.0
44104,53,1996,117.0,83.0
44105,53,2000,162.0,21.0
44106,54,1999,130.0,83.0
44107,54,2009,193.0,21.0
44108,54,2001,162.0,21.0
44109,54,2010,211.0,21.0
44110,54,1997,125.0,83.0
44111,55,2001,171.0,83.0
44112,55,2006,218.0,21.0
44113,55,2000,174.98,83.0
44114,55,2008,199.99,83.0
44115,55,2011,199.97,83.0
44116,55,2015,199.99,83.0
44117,55,2003,193.0,21.0
44118,55,2010,199.99,83.0
44119,55,2008,227.0,83.0
44120,55,2011,182.0,83.0
44121,55,2002,214.0,21.0
44122,55,2007,228.0,83.0
44123,56,2000,213.0,21.0
44124,56,1999,125.0,83.0
44125,56,2009,179.9,83.0
44126,56,1994,99.9,83.0
44127,56,2008,186.03,83.0
44128,56,2000,179.99,83.0
44129,56,2011,139.0,21.0
44130,56,2010,200.0,21.0
44131,56,2013,199.0,83.0
44132,56,1998,213.0,21.0
44133,56,2012,124.0,14.0
44134,56,1998,172.0,83.0
44135,56,2006,199.0,83.0
44136,56,2011,182.0,83.0
44137,56,1998,183.0,83.0
44138,56,2012,200.0,21.0
44139,56,2013,199.94,83.0
44140,56,2011,211.0,21.0
44141,56,2006,199.0,83.0
44142,56,2006,199.0,83.0
44143,56,2006,199.0,83.0
44144,57,1998,154.0,21.0
44145,57,2018,200.0,83.0
44146,57,2012,183.0,83.0
44147,57,2010,169.0,83.0
44148,57,2006,199.0,83.0
44149,57,1996,264.0,83.0
44150,57,2004,199.0,83.0
44151,57,2006,199.0,21.0
44152,57,2005,148.0,83.0
44153,57,2000,179.9,83.0
44154,57,2001,139.0,83.0
44155,57,2012,199.97,83.0
44156,57,2008,228.0,83.0
44157,57,2012,200.0,21.0
44158,57,1995,183.0,21.0
44159,57,2017,296.0,21.0
44160,57,2017,296.0,21.0
44161,57,1995,199.0,83.0
44162,57,2017,230.0,83.0
44163,57,2015,199.97,83.0
44164,57,1999,213.0,21.0
44165,57,2016,199.99,83.0
44166,57,2002,189.0,83.0
44167,57,2002,189.0,83.0
44168,57,2006,182.0,83.0
44169,58,2015,199.0,83.0
44170,58,2015,199.0,83.0
44171,58,2019,199.95,83.0
44172,58,2017,199.99,83.0
44173,58,2017,199.99,83.0
44174,58,2017,199.99,83.0
44175,58,1999,179.0,83.0
44176,58,2002,158.0,21.0
44177,58,2011,199.97,83.0
44178,58,2010,169.0,83.0
44179,58,2022,169.1,83.0
44180,58,2010,183.0,83.0
44181,58,2007,199.94,83.0
44182,58,1993,99.9,83.0
44183,58,2018,199.98,83.0
44184,58,2006,199.97,83.0
44185,58,2016,200.0,83.0
44186,58,2012,217.0,21.0
44187,58,2009,199.0,83.0
44188,58,2002,199.0,21.0
44189,58,2008,165.0,83.0
44190,58,2000,140.0,83.0
44191,58,1999,99.9,83.0
44192,58,2004,153.0,21.0
44193,58,2010,168.0,83.0
44194,58,1999,195.0,21.0
44195,58,2011,199.94,83.0
44196,58,2007,148.0,83.0
44197,58,2007,148.0,83.0
44198,58,2009,180.0,83.0
44199,58,2011,265.0,83.0
44200,58,2006,186.0,21.0
44201,58,2006,182.0,83.0
44202,58,2005,176.0,83.0
44203,58,2008,199.0,83.0
44204,58,2008,199.0,83.0
44205,58,2011,217.0,21.0
44206,58,2001,182.0,83.0
44207,58,2009,210.0,21.0
44208,58,2001,213.0,21.0
44209,58,2009,168.0,83.0
44210,58,2009,225.0,21.0
44211,58,2011,200.0,21.0
44212,58,2010,140.0,83.0
44213,58,2017,200.0,83.0
44214,58,1995,179.95,83.0
44215,58,2007,148.0,83.0
44216,58,2017,296.0,21.0
44217,58,2017,199.96,83.0
44218,58,2017,199.96,83.0
44219,58,2010,167.0,83.0
44220,58,2007,218.0,21.0
44221,58,2009,169.0,83.0
44222,58,2009,232.0,83.0
44223,58,1994,183.0,21.0
44224,58,2018,199.0,83.0
44225,58,2021,169.0,83.0
44226,58,2000,182.0,83.0
44227,58,2016,181.0,83.0
44228,58,1999,227.0,83.0
44229,58,2011,200.0,21.0
44230,58,2000,199.0,83.0
44231,58,2006,218.0,21.0
44232,58,2017,200.0,83.0
44233,58,2000,171.93,83.0
44234,58,2000,99.9,83.0
44235,58,2005,148.0,83.0
44236,58,2017,191.0,83.0
44237,58,2012,217.0,21.0
44238,58,2000,140.0,83.0
44239,58,1999,228.0,21.0
44240,58,2006,176.0,83.0
44241,58,2006,176.0,83.0
44242,58,2008,199.97,83.0
44243,58,2018,199.0,83.0
44244,58,2002,187.0,21.0
44245,58,2006,199.0,83.0
44246,58,2006,199.0,83.0
44247,58,2012,217.0,21.0
44248,58,2006,199.0,83.0
44249,58,2006,199.0,83.0
44250,58,2011,217.0,21.0
44251,58,2017,200.0,83.0
44252,58,2006,199.0,83.0
44253,58,2006,199.0,83.0
44254,58,2006,199.0,83.0
44255,58,2007,176.0,83.0
44256,58,2007,176.0,83.0
44257,59,2012,200.0,21.0
44258,59,2018,200.0,83.0
44259,2,1995,175.0,21.0
44260,3,2014,199.0,83.0
44261,3,2012,199.97,83.0
44262,7,1996,199.0,83.0
44263,7,2017,199.0,83.0
44264,7,2011,200.0,21.0
44265,8,2000,162.0,21.0
44266,8,1998,213.0,21.0
44267,10,2008,199.0,83.0
44268,12,1997,125.0,83.0
44269,12,2008,199.94,83.0
44270,13,2001,171.0,83.0
44271,14,1998,99.9,83.0
44272,14,2013,199.0,83.0
44273,14,2019,199.95,83.0
44274,15,2006,199.0,83.0
44275,15,2009,193.0,21.0
44276,15,2008,228.0,83.0
44277,15,2006,199.97,83.0
44278,15,2016,199.99,83.0
44279,16,2011,265.0,83.0
44280,16,1999,195.0,21.0
44281,16,2007,199.94,83.0
44282,16,2006,176.0,83.0
44283,16,2006,176.0,83.0
44284,16,2006,218.0,21.0
44285,16,2000,174.98,83.0
44286,16,2008,199.99,83.0
44287,16,2011,199.97,83.0
44288,16,2015,199.99,83.0
44289,16,2003,193.0,21.0
44290,16,2002,189.0,83.0
44291,16,2002,189.0,83.0
44292,16,2010,199.99,83.0
44293,16,2008,227.0,83.0
44294,16,2011,182.0,83.0
44295,17,2002,214.0,21.0
44296,17,2009,180.0,83.0
44297,17,2018,199.98,83.0
44298,17,2000,213.0,21.0
44299,17,1999,125.0,83.0
44300,17,2009,179.9,83.0
44301,17,1994,99.9,83.0
44302,17,2008,186.03,83.0
44303,17,2000,179.99,83.0
44304,17,2011,139.0,21.0
44305,17,2010,200.0,21.0
44306,17,1995,179.95,83.0
44307,17,2017,191.0,83.0
44308,17,2012,124.0,14.0
44309,17,1996,117.0,83.0
44310,17,2011,182.0,83.0
44311,17,2004,199.94,83.0
44312,17,1998,172.0,83.0
44313,17,2002,158.0,21.0
44314,17,1998,183.0,83.0
44315,17,2006,199.0,83.0
44316,17,2012,200.0,21.0
44317,17,2007,218.0,21.0
44318,17,2011,211.0,21.0
44319,17,2001,162.0,21.0
44320,17,2013,199.0,83.0
44321,17,2013,199.94,83.0
44322,17,1999,213.0,21.0
44323,18,1998,154.0,21.0
44324,18,1999,199.0,83.0
44325,18,2009,169.0,83.0
44326,18,1993,99.9,83.0
44327,18,2012,183.0,83.0
44328,18,2000,140.0,83.0
44329,18,1996,264.0,83.0
44330,18,2006,199.0,21.0
44331,18,2004,199.0,83.0
44332,18,2010,169.0,83.0
44333,18,1994,183.0,21.0
44334,18,2000,179.9,83.0
44335,18,2001,139.0,83.0
44336,18,2012,217.0,21.0
44337,18,2007,228.0,83.0
44338,18,1995,183.0,21.0
44339,18,2000,140.0,83.0
44340,18,2006,186.0,21.0
44341,18,2007,148.0,83.0
44342,18,2007,148.0,83.0
44343,18,1999,99.9,83.0
44344,18,2007,218.0,21.0
44345,18,2000,171.93,83.0
44346,18,1995,199.0,83.0
44347,18,2008,199.0,83.0
44348,18,2008,199.0,83.0
44349,18,2017,296.0,21.0
44350,18,2017,296.0,21.0
44351,18,2016,199.97,83.0
44352,18,2016,199.97,83.0
44353,18,2010,168.0,83.0
44354,18,2002,187.0,21.0
44355,18,2005,176.0,83.0
44356,18,2009,210.0,21.0
44357,18,2006,182.0,83.0
44358,18,2017,199.96,83.0
44359,18,2017,199.96,83.0
44360,18,2017,199.99,83.0
44361,18,2017,199.99,83.0
44362,18,2017,199.99,83.0
44363,18,2017,200.0,83.0
44364,18,1994,183.0,21.0
44365,18,2001,213.0,21.0
44366,18,2016,200.0,83.0
44367,18,2009,225.0,21.0
44368,18,2010,140.0,83.0
44369,18,2009,168.0,83.0
44370,18,2010,167.0,83.0
44371,18,2012,217.0,21.0
44372,18,2002,199.0,21.0
44373,18,2006,218.0,21.0
44374,18,2009,232.0,83.0
44375,18,2017,230.0,83.0
44376,18,2018,199.0,83.0
44377,18,2011,200.0,21.0
44378,18,2021,169.0,83.0
44379,18,2008,165.0,83.0
