lat_shift_1,lon_shift_1,minute_shift_1,hour_shift_1,day_shift_1,month_shift_1
41.09418,1.20648,38.0,23.0,7.0,5.0
51.20286,2.09765,38.0,23.0,7.0,5.0
30.2337,-13.04917,33.0,23.0,7.0,5.0
55.09326,14.08115,30.0,22.0,7.0,5.0
35.30791,142.56395,53.0,18.0,28.0,4.0
43.58091,10.30403,35.0,23.0,7.0,5.0
-33.82233,17.49166,57.0,23.0,28.0,4.0
32.79482,-79.92646,33.0,17.0,29.0,4.0
38.14875,10.75635,34.0,23.0,7.0,5.0
41.27473,12.69828,37.0,23.0,7.0,5.0
55.20567,13.39211,30.0,23.0,7.0,5.0
54.58707,-0.47634,38.0,23.0,7.0,5.0
53.57646,-0.09021,37.0,23.0,7.0,5.0
30.38677,-81.23718,38.0,23.0,7.0,5.0
52.11105,-5.81341,37.0,23.0,7.0,5.0
38.02535,-9.67481,38.0,23.0,7.0,5.0
43.34963,5.33271,35.0,23.0,7.0,5.0
34.58693,-12.25673,38.0,23.0,7.0,5.0
26.15166,-79.41257,22.0,21.0,27.0,4.0
51.35306,3.19241,18.0,23.0,7.0,5.0
42.40838,10.42577,16.0,23.0,7.0,5.0
51.26928,4.21158,37.0,23.0,7.0,5.0
54.68702,12.32717,38.0,23.0,7.0,5.0
44.41041,-63.29371,14.0,17.0,4.0,5.0
37.60331,23.66331,38.0,23.0,7.0,5.0
59.23763,21.89583,14.0,22.0,7.0,5.0
40.88423,-9.40189,30.0,23.0,7.0,5.0
36.7144,125.91395,39.0,13.0,26.0,4.0
57.68488,9.84188,38.0,23.0,7.0,5.0
38.36755,0.1792,37.0,23.0,7.0,5.0
37.51171,16.67644,36.0,23.0,7.0,5.0
56.15072,10.23468,35.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
51.39296,2.725,38.0,23.0,7.0,5.0
58.01014,11.70417,36.0,23.0,7.0,5.0
57.08086,17.53737,59.0,17.0,7.0,5.0
53.56552,8.56709,38.0,23.0,7.0,5.0
52.84341,4.20943,37.0,23.0,7.0,5.0
41.63254,141.92751,27.0,9.0,26.0,4.0
49.00922,-5.53489,38.0,23.0,7.0,5.0
51.1037,1.50948,38.0,23.0,7.0,5.0
51.45967,3.68307,38.0,23.0,7.0,5.0
-16.93592,120.45442,58.0,12.0,27.0,4.0
-33.4616,114.5913,21.0,19.0,7.0,5.0
43.78193,9.24035,38.0,23.0,7.0,5.0
40.66726,-74.07081,37.0,23.0,7.0,5.0
-27.37954,153.16483,35.0,23.0,7.0,5.0
20.74869,-18.23081,38.0,23.0,7.0,5.0
28.1466,-15.41917,38.0,23.0,7.0,5.0
53.56409,9.7141,38.0,23.0,7.0,5.0
40.84105,14.27645,35.0,23.0,7.0,5.0
-27.37774,153.16644,37.0,23.0,7.0,5.0
60.43034,26.95481,15.0,10.0,7.0,5.0
41.85897,9.84725,37.0,23.0,7.0,5.0
59.73644,10.2387,37.0,23.0,7.0,5.0
51.79242,3.34403,37.0,23.0,7.0,5.0
52.11528,2.27326,38.0,23.0,7.0,5.0
35.849,14.62225,13.0,15.0,4.0,5.0
54.40609,18.65503,38.0,23.0,7.0,5.0
32.68695,-79.73585,27.0,0.0,30.0,4.0
53.5316,9.99845,36.0,23.0,7.0,5.0
63.50595,20.70045,13.0,9.0,7.0,5.0
54.45746,12.20935,38.0,23.0,7.0,5.0
38.29692,14.084,38.0,23.0,7.0,5.0
50.90419,-1.42857,37.0,23.0,7.0,5.0
36.092,-4.47536,38.0,23.0,7.0,5.0
14.81694,120.29624,27.0,23.0,7.0,5.0
49.00922,-5.53489,38.0,23.0,7.0,5.0
51.35306,3.19241,18.0,23.0,7.0,5.0
28.97797,-94.42781,8.0,4.0,6.0,5.0
25.19937,121.31032,50.0,7.0,21.0,4.0
42.03045,11.64066,54.0,18.0,7.0,5.0
55.41424,14.72306,38.0,23.0,7.0,5.0
35.88913,140.68429,58.0,4.0,7.0,5.0
41.5282,-71.3518,55.0,21.0,30.0,4.0
51.29874,3.23365,36.0,23.0,7.0,5.0
26.08496,-15.84229,37.0,23.0,7.0,5.0
51.14177,1.72161,38.0,23.0,7.0,5.0
-35.71534,174.92088,37.0,23.0,7.0,5.0
31.14648,-81.49789,27.0,23.0,7.0,5.0
43.39186,-9.62474,38.0,23.0,7.0,5.0
37.54368,23.73952,30.0,23.0,7.0,5.0
38.8641,-12.03073,38.0,23.0,7.0,5.0
30.38528,-81.43933,28.0,7.0,29.0,4.0
38.47377,15.91582,36.0,23.0,7.0,5.0
49.48266,0.0976,38.0,23.0,7.0,5.0
34.21978,-122.2932,57.0,21.0,7.0,5.0
-32.04904,115.32257,59.0,17.0,7.0,5.0
53.56909,8.54975,38.0,23.0,7.0,5.0
55.04203,12.6196,17.0,23.0,7.0,5.0
54.37279,18.65716,37.0,23.0,7.0,5.0
18.14185,-69.74807,38.0,23.0,7.0,5.0
-33.77338,17.61308,54.0,21.0,26.0,4.0
48.53133,-6.1075,18.0,23.0,7.0,5.0
27.20455,-77.12104,16.0,19.0,6.0,5.0
57.81809,9.84073,38.0,23.0,7.0,5.0
51.49465,-2.71446,38.0,23.0,7.0,5.0
50.8827,1.14975,38.0,23.0,7.0,5.0
-8.29103,-34.77402,38.0,2.0,2.0,5.0
51.39296,2.725,38.0,23.0,7.0,5.0
-38.73127,174.0021,31.0,23.0,28.0,4.0
51.31668,3.22504,35.0,23.0,7.0,5.0
41.33175,2.14625,36.0,23.0,7.0,5.0
53.5865,-0.06694,35.0,23.0,7.0,5.0
-32.04478,115.67341,36.0,23.0,7.0,5.0
37.42113,11.28841,53.0,7.0,7.0,5.0
40.53416,14.12318,15.0,22.0,7.0,5.0
41.22046,140.03556,11.0,9.0,7.0,5.0
51.55859,2.71392,38.0,23.0,7.0,5.0
40.70917,29.16973,27.0,17.0,7.0,5.0
51.20286,2.09765,38.0,23.0,7.0,5.0
51.27275,4.21399,37.0,23.0,7.0,5.0
43.34963,5.33271,35.0,23.0,7.0,5.0
26.80991,-77.01343,56.0,20.0,7.0,5.0
1.26393,104.2187,17.0,22.0,3.0,5.0
-17.56422,146.22803,52.0,19.0,7.0,5.0
38.78354,118.72606,54.0,22.0,23.0,4.0
48.38243,-6.17783,51.0,20.0,7.0,5.0
56.32046,17.37884,43.0,14.0,7.0,5.0
53.94363,10.86071,38.0,23.0,7.0,5.0
52.40704,4.86081,37.0,23.0,7.0,5.0
51.41009,3.43418,38.0,23.0,7.0,5.0
43.58091,10.30403,35.0,23.0,7.0,5.0
59.23763,21.89583,14.0,22.0,7.0,5.0
53.94312,10.86149,35.0,23.0,7.0,5.0
25.36404,55.3764,55.0,19.0,7.0,5.0
1.17845,103.75307,37.0,23.0,7.0,5.0
37.0354,-122.56514,38.0,23.0,7.0,5.0
51.42618,-5.89936,57.0,20.0,7.0,5.0
49.76376,-1.09722,33.0,20.0,7.0,5.0
40.14972,12.07127,22.0,20.0,7.0,5.0
43.34992,-8.50741,37.0,23.0,7.0,5.0
53.56552,8.56709,38.0,23.0,7.0,5.0
42.21054,-8.87674,33.0,23.0,7.0,5.0
55.20567,13.39211,30.0,23.0,7.0,5.0
30.2337,-13.04917,33.0,23.0,7.0,5.0
-8.15817,-34.68987,17.0,13.0,4.0,5.0
26.15166,-79.41257,22.0,21.0,27.0,4.0
53.73722,8.23094,38.0,23.0,7.0,5.0
35.84244,141.03977,56.0,20.0,7.0,5.0
44.41041,-63.29371,14.0,17.0,4.0,5.0
37.60331,23.66331,38.0,23.0,7.0,5.0
40.88423,-9.40189,30.0,23.0,7.0,5.0
42.40838,10.42577,16.0,23.0,7.0,5.0
56.15072,10.23468,35.0,23.0,7.0,5.0
54.73862,-0.85601,37.0,23.0,7.0,5.0
37.51171,16.67644,36.0,23.0,7.0,5.0
58.01014,11.70417,36.0,23.0,7.0,5.0
57.43678,17.80792,57.0,22.0,7.0,5.0
52.84341,4.20943,37.0,23.0,7.0,5.0
38.14875,10.75635,34.0,23.0,7.0,5.0
53.57549,8.55263,36.0,23.0,7.0,5.0
44.51611,-63.51449,36.0,22.0,7.0,5.0
51.45967,3.68307,38.0,23.0,7.0,5.0
41.09418,1.20648,38.0,23.0,7.0,5.0
36.00047,-6.74248,53.0,21.0,7.0,5.0
41.3398,12.60868,17.0,23.0,7.0,5.0
51.1037,1.50948,38.0,23.0,7.0,5.0
51.07783,-5.23983,38.0,23.0,7.0,5.0
51.26928,4.21158,37.0,23.0,7.0,5.0
37.43372,16.38013,38.0,23.0,7.0,5.0
41.27473,12.69828,37.0,23.0,7.0,5.0
41.63254,141.92751,27.0,9.0,26.0,4.0
57.41217,8.43538,37.0,23.0,7.0,5.0
54.68702,12.32717,38.0,23.0,7.0,5.0
51.44617,1.5301,38.0,23.0,7.0,5.0
54.58707,-0.47634,38.0,23.0,7.0,5.0
52.11105,-5.81341,37.0,23.0,7.0,5.0
38.02535,-9.67481,38.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
34.43555,134.02796,29.0,6.0,6.0,5.0
41.43495,2.7217,16.0,23.0,7.0,5.0
36.69335,-4.38803,27.0,23.0,7.0,5.0
36.7144,125.91395,39.0,13.0,26.0,4.0
57.68488,9.84188,38.0,23.0,7.0,5.0
35.30791,142.56395,53.0,18.0,28.0,4.0
50.22,-6.0298,38.0,4.0,7.0,5.0
-33.82233,17.49166,57.0,23.0,28.0,4.0
57.08086,17.53737,59.0,17.0,7.0,5.0
53.57646,-0.09021,37.0,23.0,7.0,5.0
30.38677,-81.23718,38.0,23.0,7.0,5.0
59.83316,21.38489,38.0,23.0,7.0,5.0
38.36755,0.1792,37.0,23.0,7.0,5.0
32.79482,-79.92646,33.0,17.0,29.0,4.0
34.58693,-12.25673,38.0,23.0,7.0,5.0
43.70987,-5.17138,36.0,23.0,7.0,5.0
55.09326,14.08115,30.0,22.0,7.0,5.0
20.86692,120.35213,57.0,17.0,29.0,4.0
54.63785,12.39006,38.0,23.0,7.0,5.0
42.61365,9.95402,38.0,23.0,7.0,5.0
51.39296,2.725,38.0,23.0,7.0,5.0
39.44152,-0.30528,36.0,23.0,7.0,5.0
41.22046,140.03556,11.0,9.0,7.0,5.0
1.26393,104.2187,17.0,22.0,3.0,5.0
36.32657,-7.56665,34.0,23.0,7.0,5.0
28.97797,-94.42781,8.0,4.0,6.0,5.0
43.78193,9.24035,38.0,23.0,7.0,5.0
39.43558,-0.30434,37.0,23.0,7.0,5.0
57.43678,17.80792,57.0,22.0,7.0,5.0
41.85897,9.84725,37.0,23.0,7.0,5.0
63.50595,20.70045,13.0,9.0,7.0,5.0
49.76376,-1.09722,33.0,20.0,7.0,5.0
51.35306,3.19241,18.0,23.0,7.0,5.0
48.53133,-6.1075,18.0,23.0,7.0,5.0
35.98037,-5.4729,43.0,20.0,7.0,5.0
18.14185,-69.74807,38.0,23.0,7.0,5.0
53.5865,-0.06694,35.0,23.0,7.0,5.0
35.849,14.62225,13.0,15.0,4.0,5.0
-17.56422,146.22803,52.0,19.0,7.0,5.0
51.41009,3.43418,38.0,23.0,7.0,5.0
56.32046,17.37884,43.0,14.0,7.0,5.0
38.78354,118.72606,54.0,22.0,23.0,4.0
52.40704,4.86081,37.0,23.0,7.0,5.0
25.36404,55.3764,55.0,19.0,7.0,5.0
1.17845,103.75307,37.0,23.0,7.0,5.0
51.42618,-5.89936,57.0,20.0,7.0,5.0
40.14972,12.07127,22.0,20.0,7.0,5.0
36.51308,-75.5145,36.0,22.0,7.0,5.0
43.34992,-8.50741,37.0,23.0,7.0,5.0
51.07783,-5.23983,38.0,23.0,7.0,5.0
57.41217,8.43538,37.0,23.0,7.0,5.0
50.22,-6.0298,38.0,4.0,7.0,5.0
51.79242,3.34403,37.0,23.0,7.0,5.0
20.86692,120.35213,57.0,17.0,29.0,4.0
54.40609,18.65503,38.0,23.0,7.0,5.0
52.11528,2.27326,38.0,23.0,7.0,5.0
53.5316,9.99845,36.0,23.0,7.0,5.0
32.68695,-79.73585,27.0,0.0,30.0,4.0
38.29692,14.084,38.0,23.0,7.0,5.0
50.90419,-1.42857,37.0,23.0,7.0,5.0
14.81694,120.29624,27.0,23.0,7.0,5.0
28.1466,-15.41917,38.0,23.0,7.0,5.0
36.092,-4.47536,38.0,23.0,7.0,5.0
54.45746,12.20935,38.0,23.0,7.0,5.0
49.00922,-5.53489,38.0,23.0,7.0,5.0
25.19937,121.31032,50.0,7.0,21.0,4.0
42.03045,11.64066,54.0,18.0,7.0,5.0
35.88913,140.68429,58.0,4.0,7.0,5.0
53.56409,9.7141,38.0,23.0,7.0,5.0
51.29874,3.23365,36.0,23.0,7.0,5.0
-8.29103,-34.77402,38.0,2.0,2.0,5.0
41.5282,-71.3518,55.0,21.0,30.0,4.0
51.14177,1.72161,38.0,23.0,7.0,5.0
-35.71534,174.92088,37.0,23.0,7.0,5.0
35.84244,141.03977,56.0,20.0,7.0,5.0
31.14648,-81.49789,27.0,23.0,7.0,5.0
43.39186,-9.62474,38.0,23.0,7.0,5.0
38.8641,-12.03073,38.0,23.0,7.0,5.0
54.73862,-0.85601,37.0,23.0,7.0,5.0
49.48266,0.0976,38.0,23.0,7.0,5.0
37.54368,23.73952,30.0,23.0,7.0,5.0
30.38528,-81.43933,28.0,7.0,29.0,4.0
59.23763,21.89583,14.0,22.0,7.0,5.0
-16.93592,120.45442,58.0,12.0,27.0,4.0
-27.37954,153.16483,35.0,23.0,7.0,5.0
38.47377,15.91582,36.0,23.0,7.0,5.0
20.74869,-18.23081,38.0,23.0,7.0,5.0
34.21978,-122.2932,57.0,21.0,7.0,5.0
-32.04904,115.32257,59.0,17.0,7.0,5.0
27.20455,-77.12104,16.0,19.0,6.0,5.0
55.04203,12.6196,17.0,23.0,7.0,5.0
53.56909,8.54975,38.0,23.0,7.0,5.0
59.73644,10.2387,37.0,23.0,7.0,5.0
-33.4616,114.5913,21.0,19.0,7.0,5.0
54.37279,18.65716,37.0,23.0,7.0,5.0
48.38243,-6.17783,51.0,20.0,7.0,5.0
57.81809,9.84073,38.0,23.0,7.0,5.0
51.55859,2.71392,38.0,23.0,7.0,5.0
51.49465,-2.71446,38.0,23.0,7.0,5.0
50.8827,1.14975,38.0,23.0,7.0,5.0
26.08496,-15.84229,37.0,23.0,7.0,5.0
51.44617,1.5301,38.0,23.0,7.0,5.0
36.69335,-4.38803,27.0,23.0,7.0,5.0
43.70987,-5.17138,36.0,23.0,7.0,5.0
37.43372,16.38013,38.0,23.0,7.0,5.0
-38.73127,174.0021,31.0,23.0,28.0,4.0
43.34963,5.33271,35.0,23.0,7.0,5.0
41.33175,2.14625,36.0,23.0,7.0,5.0
51.31668,3.22504,35.0,23.0,7.0,5.0
26.80991,-77.01343,56.0,20.0,7.0,5.0
-32.04478,115.67341,36.0,23.0,7.0,5.0
40.84105,14.27645,35.0,23.0,7.0,5.0
36.00047,-6.74248,53.0,21.0,7.0,5.0
41.43495,2.7217,16.0,23.0,7.0,5.0
53.94312,10.86149,35.0,23.0,7.0,5.0
40.53416,14.12318,15.0,22.0,7.0,5.0
42.21054,-8.87674,33.0,23.0,7.0,5.0
41.63254,141.92751,27.0,9.0,26.0,4.0
54.58707,-0.47634,38.0,23.0,7.0,5.0
37.0354,-122.56514,38.0,23.0,7.0,5.0
57.68488,9.84188,38.0,23.0,7.0,5.0
51.1037,1.50948,38.0,23.0,7.0,5.0
40.70917,29.16973,27.0,17.0,7.0,5.0
53.56552,8.56709,38.0,23.0,7.0,5.0
51.20286,2.09765,38.0,23.0,7.0,5.0
53.57549,8.55263,36.0,23.0,7.0,5.0
55.09326,14.08115,30.0,22.0,7.0,5.0
55.41424,14.72306,38.0,23.0,7.0,5.0
54.63785,12.39006,38.0,23.0,7.0,5.0
32.79482,-79.92646,33.0,17.0,29.0,4.0
41.09418,1.20648,38.0,23.0,7.0,5.0
41.27473,12.69828,37.0,23.0,7.0,5.0
34.58693,-12.25673,38.0,23.0,7.0,5.0
55.20567,13.39211,30.0,23.0,7.0,5.0
30.2337,-13.04917,33.0,23.0,7.0,5.0
35.30791,142.56395,53.0,18.0,28.0,4.0
38.36755,0.1792,37.0,23.0,7.0,5.0
43.58091,10.30403,35.0,23.0,7.0,5.0
51.26928,4.21158,37.0,23.0,7.0,5.0
-8.15817,-34.68987,17.0,13.0,4.0,5.0
58.01014,11.70417,36.0,23.0,7.0,5.0
44.41041,-63.29371,14.0,17.0,4.0,5.0
53.57646,-0.09021,37.0,23.0,7.0,5.0
30.38677,-81.23718,38.0,23.0,7.0,5.0
41.3398,12.60868,17.0,23.0,7.0,5.0
52.11105,-5.81341,37.0,23.0,7.0,5.0
38.02535,-9.67481,38.0,23.0,7.0,5.0
-33.82233,17.49166,57.0,23.0,28.0,4.0
51.31238,3.21582,36.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
34.43555,134.02796,29.0,6.0,6.0,5.0
40.88423,-9.40189,30.0,23.0,7.0,5.0
26.15166,-79.41257,22.0,21.0,27.0,4.0
42.61365,9.95402,38.0,23.0,7.0,5.0
54.68702,12.32717,38.0,23.0,7.0,5.0
53.94363,10.86071,38.0,23.0,7.0,5.0
36.7144,125.91395,39.0,13.0,26.0,4.0
42.40838,10.42577,16.0,23.0,7.0,5.0
37.51171,16.67644,36.0,23.0,7.0,5.0
60.43034,26.95481,15.0,10.0,7.0,5.0
51.27275,4.21399,37.0,23.0,7.0,5.0
37.60331,23.66331,38.0,23.0,7.0,5.0
52.84341,4.20943,37.0,23.0,7.0,5.0
59.83316,21.38489,38.0,23.0,7.0,5.0
44.51611,-63.51449,36.0,22.0,7.0,5.0
51.45967,3.68307,38.0,23.0,7.0,5.0
56.15072,10.23468,35.0,23.0,7.0,5.0
57.08086,17.53737,59.0,17.0,7.0,5.0
53.73722,8.23094,38.0,23.0,7.0,5.0
38.14875,10.75635,34.0,23.0,7.0,5.0
-33.4616,114.5913,21.0,19.0,7.0,5.0
-8.15817,-34.68987,17.0,13.0,4.0,5.0
34.11044,-119.42912,12.0,1.0,24.0,4.0
38.29692,14.084,38.0,23.0,7.0,5.0
41.85897,9.84725,37.0,23.0,7.0,5.0
54.73862,-0.85601,37.0,23.0,7.0,5.0
39.43558,-0.30434,37.0,23.0,7.0,5.0
18.14185,-69.74807,38.0,23.0,7.0,5.0
1.26393,104.2187,17.0,22.0,3.0,5.0
50.90419,-1.42857,37.0,23.0,7.0,5.0
25.19937,121.31032,50.0,7.0,21.0,4.0
-27.37954,153.16483,35.0,23.0,7.0,5.0
35.849,14.62225,13.0,15.0,4.0,5.0
35.98037,-5.4729,43.0,20.0,7.0,5.0
41.22046,140.03556,11.0,9.0,7.0,5.0
40.70917,29.16973,27.0,17.0,7.0,5.0
51.41009,3.43418,38.0,23.0,7.0,5.0
43.34992,-8.50741,37.0,23.0,7.0,5.0
50.22,-6.0298,38.0,4.0,7.0,5.0
28.1466,-15.41917,38.0,23.0,7.0,5.0
42.03045,11.64066,54.0,18.0,7.0,5.0
53.56409,9.7141,38.0,23.0,7.0,5.0
48.38243,-6.17783,51.0,20.0,7.0,5.0
38.8641,-12.03073,38.0,23.0,7.0,5.0
37.54368,23.73952,30.0,23.0,7.0,5.0
59.73644,10.2387,37.0,23.0,7.0,5.0
39.44152,-0.30528,36.0,23.0,7.0,5.0
51.20286,2.09765,38.0,23.0,7.0,5.0
-17.56422,146.22803,52.0,19.0,7.0,5.0
38.78354,118.72606,54.0,22.0,23.0,4.0
56.32046,17.37884,43.0,14.0,7.0,5.0
52.40704,4.86081,37.0,23.0,7.0,5.0
60.43034,26.95481,15.0,10.0,7.0,5.0
1.17845,103.75307,37.0,23.0,7.0,5.0
26.80991,-77.01343,56.0,20.0,7.0,5.0
20.74869,-18.23081,38.0,23.0,7.0,5.0
51.42618,-5.89936,57.0,20.0,7.0,5.0
40.14972,12.07127,22.0,20.0,7.0,5.0
57.43678,17.80792,57.0,22.0,7.0,5.0
51.07783,-5.23983,38.0,23.0,7.0,5.0
51.27275,4.21399,37.0,23.0,7.0,5.0
51.26724,4.21002,35.0,23.0,7.0,5.0
57.41217,8.43538,37.0,23.0,7.0,5.0
36.51308,-75.5145,36.0,22.0,7.0,5.0
20.86692,120.35213,57.0,17.0,29.0,4.0
51.79242,3.34403,37.0,23.0,7.0,5.0
54.40609,18.65503,38.0,23.0,7.0,5.0
52.11528,2.27326,38.0,23.0,7.0,5.0
32.68695,-79.73585,27.0,0.0,30.0,4.0
53.5316,9.99845,36.0,23.0,7.0,5.0
63.50595,20.70045,13.0,9.0,7.0,5.0
14.81694,120.29624,27.0,23.0,7.0,5.0
49.00922,-5.53489,38.0,23.0,7.0,5.0
36.092,-4.47536,38.0,23.0,7.0,5.0
28.97797,-94.42781,8.0,4.0,6.0,5.0
35.84244,141.03977,56.0,20.0,7.0,5.0
54.45746,12.20935,38.0,23.0,7.0,5.0
51.1037,1.50948,38.0,23.0,7.0,5.0
35.88913,140.68429,58.0,4.0,7.0,5.0
41.5282,-71.3518,55.0,21.0,30.0,4.0
51.29874,3.23365,36.0,23.0,7.0,5.0
51.35306,3.19241,18.0,23.0,7.0,5.0
51.14177,1.72161,38.0,23.0,7.0,5.0
-35.71534,174.92088,37.0,23.0,7.0,5.0
31.14648,-81.49789,27.0,23.0,7.0,5.0
42.61365,9.95402,38.0,23.0,7.0,5.0
43.39186,-9.62474,38.0,23.0,7.0,5.0
27.20455,-77.12104,16.0,19.0,6.0,5.0
30.38528,-81.43933,28.0,7.0,29.0,4.0
38.47377,15.91582,36.0,23.0,7.0,5.0
53.57549,8.55263,36.0,23.0,7.0,5.0
-32.04904,115.32257,59.0,17.0,7.0,5.0
49.48266,0.0976,38.0,23.0,7.0,5.0
34.21978,-122.2932,57.0,21.0,7.0,5.0
53.56909,8.54975,38.0,23.0,7.0,5.0
55.04203,12.6196,17.0,23.0,7.0,5.0
59.23763,21.89583,14.0,22.0,7.0,5.0
54.37279,18.65716,37.0,23.0,7.0,5.0
48.53133,-6.1075,18.0,23.0,7.0,5.0
53.94312,10.86149,35.0,23.0,7.0,5.0
57.81809,9.84073,38.0,23.0,7.0,5.0
54.58707,-0.47634,38.0,23.0,7.0,5.0
51.49465,-2.71446,38.0,23.0,7.0,5.0
38.14875,10.75635,34.0,23.0,7.0,5.0
40.88423,-9.40189,30.0,23.0,7.0,5.0
49.76376,-1.09722,33.0,20.0,7.0,5.0
-16.93592,120.45442,58.0,12.0,27.0,4.0
51.44617,1.5301,38.0,23.0,7.0,5.0
51.31668,3.22504,35.0,23.0,7.0,5.0
-38.73127,174.0021,31.0,23.0,28.0,4.0
32.79482,-79.92646,33.0,17.0,29.0,4.0
55.41424,14.72306,38.0,23.0,7.0,5.0
44.51611,-63.51449,36.0,22.0,7.0,5.0
53.73722,8.23094,38.0,23.0,7.0,5.0
40.84105,14.27645,35.0,23.0,7.0,5.0
43.34963,5.33271,35.0,23.0,7.0,5.0
-8.29103,-34.77402,38.0,2.0,2.0,5.0
41.33175,2.14625,36.0,23.0,7.0,5.0
52.84341,4.20943,37.0,23.0,7.0,5.0
56.15072,10.23468,35.0,23.0,7.0,5.0
34.43555,134.02796,29.0,6.0,6.0,5.0
51.45967,3.68307,38.0,23.0,7.0,5.0
58.01014,11.70417,36.0,23.0,7.0,5.0
37.51171,16.67644,36.0,23.0,7.0,5.0
-32.04478,115.67341,36.0,23.0,7.0,5.0
57.08086,17.53737,59.0,17.0,7.0,5.0
53.5865,-0.06694,35.0,23.0,7.0,5.0
53.56552,8.56709,38.0,23.0,7.0,5.0
41.09418,1.20648,38.0,23.0,7.0,5.0
36.00047,-6.74248,53.0,21.0,7.0,5.0
26.08496,-15.84229,37.0,23.0,7.0,5.0
53.57646,-0.09021,37.0,23.0,7.0,5.0
43.70987,-5.17138,36.0,23.0,7.0,5.0
55.09326,14.08115,30.0,22.0,7.0,5.0
54.63785,12.39006,38.0,23.0,7.0,5.0
51.26928,4.21158,37.0,23.0,7.0,5.0
37.0354,-122.56514,38.0,23.0,7.0,5.0
41.63254,141.92751,27.0,9.0,26.0,4.0
41.27473,12.69828,37.0,23.0,7.0,5.0
35.30791,142.56395,53.0,18.0,28.0,4.0
52.11105,-5.81341,37.0,23.0,7.0,5.0
43.58091,10.30403,35.0,23.0,7.0,5.0
38.02535,-9.67481,38.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
51.31238,3.21582,36.0,23.0,7.0,5.0
54.68702,12.32717,38.0,23.0,7.0,5.0
37.43372,16.38013,38.0,23.0,7.0,5.0
53.94363,10.86071,38.0,23.0,7.0,5.0
36.69335,-4.38803,27.0,23.0,7.0,5.0
42.21054,-8.87674,33.0,23.0,7.0,5.0
36.7144,125.91395,39.0,13.0,26.0,4.0
43.78193,9.24035,38.0,23.0,7.0,5.0
34.58693,-12.25673,38.0,23.0,7.0,5.0
30.38677,-81.23718,38.0,23.0,7.0,5.0
50.8827,1.14975,38.0,23.0,7.0,5.0
40.53416,14.12318,15.0,22.0,7.0,5.0
-33.82233,17.49166,57.0,23.0,28.0,4.0
41.43495,2.7217,16.0,23.0,7.0,5.0
51.55859,2.71392,38.0,23.0,7.0,5.0
55.20567,13.39211,30.0,23.0,7.0,5.0
57.68488,9.84188,38.0,23.0,7.0,5.0
30.2337,-13.04917,33.0,23.0,7.0,5.0
41.3398,12.60868,17.0,23.0,7.0,5.0
38.36755,0.1792,37.0,23.0,7.0,5.0
44.41041,-63.29371,14.0,17.0,4.0,5.0
37.60331,23.66331,38.0,23.0,7.0,5.0
26.15166,-79.41257,22.0,21.0,27.0,4.0
59.83316,21.38489,38.0,23.0,7.0,5.0
42.40838,10.42577,16.0,23.0,7.0,5.0
54.73862,-0.85601,37.0,23.0,7.0,5.0
-8.15817,-34.68987,17.0,13.0,4.0,5.0
36.32657,-7.56665,34.0,23.0,7.0,5.0
22.00517,-17.15529,8.0,2.0,12.0,4.0
51.41009,3.43418,38.0,23.0,7.0,5.0
25.36404,55.3764,55.0,19.0,7.0,5.0
42.03045,11.64066,54.0,18.0,7.0,5.0
37.54368,23.73952,30.0,23.0,7.0,5.0
59.73644,10.2387,37.0,23.0,7.0,5.0
51.49465,-2.71446,38.0,23.0,7.0,5.0
39.44152,-0.30528,36.0,23.0,7.0,5.0
63.50595,20.70045,13.0,9.0,7.0,5.0
57.68488,9.84188,38.0,23.0,7.0,5.0
35.88913,140.68429,58.0,4.0,7.0,5.0
36.51308,-75.5145,36.0,22.0,7.0,5.0
53.56909,8.54975,38.0,23.0,7.0,5.0
54.37279,18.65716,37.0,23.0,7.0,5.0
48.53133,-6.1075,18.0,23.0,7.0,5.0
57.81809,9.84073,38.0,23.0,7.0,5.0
51.31668,3.22504,35.0,23.0,7.0,5.0
-38.73127,174.0021,31.0,23.0,28.0,4.0
35.98037,-5.4729,43.0,20.0,7.0,5.0
43.34963,5.33271,35.0,23.0,7.0,5.0
40.84105,14.27645,35.0,23.0,7.0,5.0
41.33175,2.14625,36.0,23.0,7.0,5.0
-32.04478,115.67341,36.0,23.0,7.0,5.0
53.5865,-0.06694,35.0,23.0,7.0,5.0
40.53416,14.12318,15.0,22.0,7.0,5.0
41.22046,140.03556,11.0,9.0,7.0,5.0
49.76376,-1.09722,33.0,20.0,7.0,5.0
40.70917,29.16973,27.0,17.0,7.0,5.0
51.20286,2.09765,38.0,23.0,7.0,5.0
51.27275,4.21399,37.0,23.0,7.0,5.0
26.80991,-77.01343,56.0,20.0,7.0,5.0
56.15072,10.23468,35.0,23.0,7.0,5.0
51.44617,1.5301,38.0,23.0,7.0,5.0
1.26393,104.2187,17.0,22.0,3.0,5.0
-17.56422,146.22803,52.0,19.0,7.0,5.0
