,breadth,CEU,DWT,GT,portLatitude
55346,36.0,7956,21500.0,73358,0.0
55347,31.1,4900,10821.0,40986,0.0
55348,26.0,850,14500.0,33816,0.0
55349,37.0,1307,55828.0,100430,53.524722
55350,37.0,1307,55828.0,100430,53.524722
55351,37.0,1307,55828.0,100430,53.524722
55352,32.0,6000,19670.0,59705,53.563611
55353,32.0,6000,19670.0,59705,53.563611
55354,32.0,6000,19670.0,59705,51.297778
55355,26.0,720,10787.0,32841,0.0
55356,32.0,7194,28360.0,67264,0.0
55357,32.26,5374,21385.0,32904,0.0
55358,31.0,4310,12761.0,37237,0.0
55359,25.0,1600,7788.0,23498,0.0
55360,28.2,3518,15013.0,25863,0.0
55361,28.0,3580,12050.0,35667,0.0
55362,32.0,5000,11315.0,47057,0.0
55363,35.0,7400,22438.0,66802,49.466944
55364,35.0,7400,22438.0,66802,50.9025
55365,35.0,7400,22438.0,66802,40.688333
55366,26.0,750,10780.0,32647,0.0
55367,30.0,4000,16988.0,42424,0.0
55368,28.0,3800,11174.0,36711,0.0
55369,32.0,5849,15199.0,55598,0.0
55370,32.0,6500,21000.0,58767,0.0
55371,32.0,8011,28092.0,68701,53.563611
55372,32.0,8011,28092.0,68701,57.689167
55373,32.0,8011,28092.0,68701,51.336389
55374,18.0,1220,4442.0,11596,0.0
55375,32.0,6634,21421.0,55680,0.0
55376,26.0,840,14509.0,33816,0.0
55377,30.0,840,9653.0,45923,0.0
55378,26.0,860,14509.0,33816,0.0
55379,30.0,250,8351.0,54310,0.0
55380,26.0,250,6440.0,26478,0.0
55381,19.65,850,3414.0,9233,0.0
55382,36.0,8000,23786.0,75283,50.9025
55383,26.0,500,10765.0,32841,0.0
55384,32.2,6163,18396.0,37969,0.0
55385,37.5,7625,20321.0,76299,39.2325
55386,29.2,3000,14067.0,37949,0.0
55387,28.2,3423,14349.0,43709,0.0
55388,20.0,802,3281.0,10962,0.0
55389,25.0,1600,8100.0,23498,0.0
55390,32.26,6178,18770.0,59516,0.0
55391,26.0,500,10779.0,32647,0.0
55392,21.0,1500,13238.0,9980,0.0
55393,30.0,215,7500.0,54310,0.0
55394,25.0,1500,7800.0,23498,57.689167
55395,25.0,1500,7800.0,23498,59.736667
55396,29.0,620,11600.0,33313,0.0
55397,35.0,7650,25353.0,72269,0.0
55398,25.0,1600,7750.0,23498,0.0
55399,19.65,850,3414.0,9233,0.0
55400,29.2,3027,14353.0,36615,0.0
55401,32.26,6109,19110.0,59409,0.0
55402,25.0,300,12502.0,21005,0.0
55403,26.0,373,10780.0,32632,0.0
55404,32.0,6119,20670.0,57350,0.0
55405,31.0,4900,12250.0,47266,0.0
55406,26.0,650,11170.0,25732,0.0
55407,32.0,7850,27100.0,68871,0.0
55408,32.26,6135,17685.0,36422,0.0
55409,21.0,5830,8600.0,12635,0.0
55410,26.0,200,12784.0,24133,0.0
55411,32.26,5415,20111.0,61854,0.0
55412,24.0,205,11000.0,21357,0.0
55413,32.0,5000,17006.0,48710,10.0
55414,25.0,1714,10347.0,25667,0.0
55415,22.0,315,8853.0,12433,0.0
55416,37.0,1307,45000.0,100430,39.2325
55417,37.0,1307,45000.0,100430,36.901944
55418,35.0,7384,19638.0,65748,0.0
55419,31.0,5000,14774.0,46800,0.0
55420,25.0,477,15500.0,29412,0.0
55421,25.0,1600,7750.0,23498,0.0
55422,34.0,6700,18500.0,62105,0.0
55423,25.0,2021,9491.0,25157,0.0
55424,32.0,7194,28360.0,67264,0.0
55425,22.0,1500,5000.0,21143,0.0
55426,24.0,1800,5600.0,21611,0.0
55427,25.0,1961,8688.0,27286,0.0
55428,28.0,3800,11215.0,36711,0.0
55429,32.0,6634,21421.0,55680,0.0
55430,32.0,5000,17006.0,48710,10.0
55431,32.0,6600,20986.0,57692,0.0
55432,31.0,4500,12594.0,37726,0.0
55433,30.0,2986,23882.0,51925,0.0
55434,32.0,6004,43878.0,75251,-37.832778
55435,32.0,6564,20434.0,58767,0.0
55436,28.0,3800,11361.0,36902,0.0
55437,28.0,3800,11010.0,36902,0.0
55438,26.0,850,14500.0,33816,0.0
55439,32.0,5900,21503.0,57449,0.0
55440,32.26,5213,17289.0,37992,0.0
55441,32.26,6215,18720.0,37578,0.0
55442,30.0,840,9653.0,45923,0.0
55443,26.0,520,13274.0,23235,0.0
55444,32.26,6400,18082.0,59499,0.0
55445,28.0,3580,12050.0,35667,0.0
55446,32.0,5000,11315.0,47057,0.0
55447,31.0,4900,12250.0,47266,0.0
55448,20.5,750,3222.0,8659,0.0
55449,32.0,2500,26169.0,56738,0.0
55450,32.0,2000,26097.0,47120,0.0
55451,31.1,4900,10821.0,40986,0.0
55452,32.0,8011,28092.0,68701,53.563611
55453,32.0,8011,28092.0,68701,57.689167
55454,32.0,8011,28092.0,68701,51.336389
55455,28.0,3800,11174.0,36711,0.0
55456,28.2,3518,15013.0,25863,0.0
55457,32.0,2500,26169.0,56660,0.0
55458,27.6,2000,6090.0,28448,0.0
55459,21.0,5830,8600.0,12635,0.0
55460,37.0,1307,55649.0,100430,53.436389
55461,37.0,1307,55649.0,100430,53.436389
55462,37.0,1307,55649.0,100430,53.436389
55463,37.0,1307,55649.0,100430,53.436389
55464,32.0,6500,21000.0,58767,0.0
55465,20.0,360,8702.0,11671,0.0
55466,20.0,797,3995.0,9827,0.0
55467,20.0,2500,13238.0,9984,0.0
55468,32.0,6354,22144.0,61328,31.140556
55469,32.26,5400,19381.0,37661,0.0
55470,25.0,300,7000.0,27522,0.0
55471,22.0,2080,6504.0,21010,43.323611
55472,22.0,2080,6504.0,21010,43.442222
55473,26.0,840,14509.0,33816,0.0
55474,26.0,650,10770.0,32841,0.0
55475,32.0,7000,17416.0,56677,0.0
55476,32.0,2000,25682.0,47658,0.0
55477,32.26,5374,21111.0,62838,0.0
55478,32.0,7618,15894.0,50087,0.0
55479,21.0,1500,13238.0,9980,0.0
55480,27.0,1400,7150.0,25995,0.0
55481,32.0,7934,31143.0,74255,40.688333
55482,32.0,7934,31143.0,74255,50.9025
55483,31.0,3600,12868.0,47053,0.0
55484,32.0,4950,20958.0,57692,0.0
55485,32.0,6354,22160.0,61328,51.336389
55486,32.0,6354,22160.0,61328,53.563611
55487,31.0,4888,12665.0,46800,0.0
55488,32.26,5374,21351.0,62838,0.0
55489,32.0,5496,39516.0,67140,0.0
55490,36.0,7700,15853.0,65255,0.0
55491,24.0,1800,6580.0,21554,0.0
55492,32.2,5060,14226.0,47077,0.0
55493,32.0,6402,18369.0,59217,0.0
55494,25.0,1600,7788.0,23498,0.0
55495,21.0,150,13800.0,23128,0.0
55496,28.0,3850,11300.0,35667,42.2425
55497,32.0,3985,16995.0,42424,0.0
55498,19.65,850,3414.0,9233,0.0
55499,32.0,7620,30386.0,71583,50.9025
55500,32.0,7850,27178.0,68871,35.109444
55501,32.0,7850,27178.0,68871,35.109444
55502,29.2,3309,13895.0,36201,0.0
55503,23.2,1250,6864.0,17735,0.0
55504,31.0,4902,12325.0,46800,0.0
55505,37.2,7450,21114.0,75528,53.563611
55506,26.0,373,10780.0,32632,0.0
55507,32.0,7645,25818.0,71383,53.563611
55508,32.0,7645,25818.0,71383,51.336389
55509,32.0,2500,18885.0,52485,0.0
55510,30.0,215,7500.0,54310,0.0
55511,37.5,7573,20034.0,76387,0.0
55512,31.0,4900,12250.0,47266,0.0
55513,36.0,7956,21500.0,73358,0.0
55514,31.0,765,14500.0,33816,0.0
55515,32.26,6109,19110.0,59409,0.0
55516,32.26,5415,20111.0,61854,0.0
55517,32.0,7200,28142.0,67141,31.140556
55518,30.0,3505,15011.0,43810,0.0
55519,31.0,4600,12420.0,38651,0.0
55520,35.0,7400,22438.0,66802,49.466944
55521,35.0,7400,22438.0,66802,50.9025
55522,35.0,7400,22438.0,66802,40.688333
55523,29.0,600,11558.0,33313,0.0
55524,20.0,360,8699.0,11671,0.0
55525,37.5,7625,20321.0,76299,39.2325
55526,25.0,1600,8100.0,23498,0.0
55527,26.0,500,10779.0,32647,0.0
55528,36.5,8000,23786.0,75283,57.689167
55529,36.5,8000,23786.0,75283,50.9025
55530,36.5,8000,23786.0,75283,43.442222
55531,32.26,6178,18770.0,59516,0.0
55532,31.1,4872,12164.0,40986,51.336389
55533,31.1,4872,12164.0,40986,0.0
55534,36.0,8000,23786.0,75283,50.9025
55535,28.2,3423,14349.0,43709,0.0
55536,32.26,5173,18924.0,59583,0.0
55537,26.0,500,10765.0,32841,0.0
55538,32.0,5849,15199.0,55598,0.0
55539,20.0,802,3281.0,10962,0.0
55540,25.0,660,6678.0,30902,0.0
55541,38.0,7539,20419.0,75044,53.563611
55542,22.0,2000,5496.0,20209,0.0
55543,30.0,4000,16988.0,42424,0.0
55544,32.0,2500,18461.0,51714,0.0
55545,25.0,1500,7800.0,23498,57.689167
55546,25.0,1500,7800.0,23498,59.736667
55547,19.65,850,3414.0,9233,0.0
55548,18.0,1220,4442.0,11596,0.0
55549,26.0,840,14509.0,33816,0.0
55550,26.0,860,14509.0,33816,0.0
55551,32.0,6402,17550.0,59217,0.0
55552,32.0,6119,20670.0,57350,0.0
55553,32.0,6000,19670.0,59705,53.563611
55554,32.0,6000,19670.0,59705,53.563611
55555,32.0,6000,19670.0,59705,51.297778
55556,25.0,1600,7750.0,23498,0.0
55557,26.0,720,10787.0,32841,0.0
55558,25.0,300,12502.0,21005,0.0
55559,29.2,3000,14067.0,37949,0.0
55560,26.0,250,6440.0,26478,0.0
55561,37.0,1307,55828.0,100430,53.524722
55562,37.0,1307,55828.0,100430,53.524722
55563,37.0,1307,55828.0,100430,53.524722
55564,31.0,4310,12761.0,37237,0.0
55565,29.0,620,11600.0,33313,0.0
55566,32.2,6163,18396.0,37969,0.0
55567,29.2,3027,14353.0,36615,0.0
55568,24.0,205,11000.0,21357,0.0
55569,32.0,7850,27100.0,68871,0.0
55570,35.0,7650,25353.0,72269,0.0
55571,26.0,650,11170.0,25732,0.0
55572,32.0,2500,26195.0,56660,0.0
55573,32.26,5374,21385.0,32904,0.0
55574,32.26,6135,17685.0,36422,0.0
55575,26.0,200,12784.0,24133,0.0
55576,30.0,840,9653.0,45923,0.0
55577,30.0,250,8351.0,54310,0.0
55578,32.0,6500,21000.0,58767,0.0
55579,26.0,750,10780.0,32647,0.0
55580,22.0,315,8853.0,12433,0.0
55581,19.65,850,3414.0,9233,0.0
55582,32.0,6354,19628.0,61321,19.208333
55583,32.0,6354,19628.0,61321,9.37237
55584,32.0,6564,20434.0,58767,0.0
55585,34.0,6700,18500.0,62105,0.0
55586,26.0,650,10770.0,32841,0.0
55587,32.0,7200,28142.0,67141,31.140556
55588,31.0,4500,12594.0,37726,0.0
55589,25.0,2021,9491.0,25157,0.0
55590,32.0,2500,26169.0,56660,0.0
55591,28.2,3423,14349.0,43709,0.0
55592,21.0,5830,8600.0,12635,0.0
55593,20.0,360,8702.0,11671,0.0
55594,25.0,1961,8688.0,27286,0.0
55595,32.0,5000,17006.0,48710,10.0
55596,25.0,660,6678.0,30902,0.0
55597,25.0,1600,7750.0,23498,0.0
55598,28.0,3800,11010.0,36902,0.0
55599,32.0,2500,26195.0,56660,0.0
55600,32.0,5900,21503.0,57449,0.0
55601,32.26,6215,18720.0,37578,0.0
55602,24.0,1800,5600.0,21611,0.0
55603,30.0,840,9653.0,45923,0.0
55604,32.26,5213,17289.0,37992,0.0
55605,26.0,520,13274.0,23235,0.0
55606,32.26,6400,18082.0,59499,0.0
55607,28.0,3580,12050.0,35667,0.0
55608,32.0,5000,11315.0,47057,0.0
55609,20.5,750,3222.0,8659,0.0
55610,32.0,2500,26169.0,56738,0.0
55611,31.0,4900,12250.0,47266,0.0
55612,31.1,4872,12164.0,40986,51.336389
55613,31.1,4872,12164.0,40986,0.0
55614,32.0,2000,26097.0,47120,0.0
55615,31.1,4900,10821.0,40986,0.0
55616,28.2,3518,15013.0,25863,0.0
55617,28.0,3800,11174.0,36711,0.0
55618,22.0,1500,5000.0,21143,0.0
55619,32.0,7194,28360.0,67264,0.0
55620,32.0,8011,28092.0,68701,53.563611
55621,32.0,8011,28092.0,68701,57.689167
55622,32.0,8011,28092.0,68701,51.336389
55623,35.0,7400,22438.0,66802,49.466944
55624,35.0,7400,22438.0,66802,50.9025
55625,35.0,7400,22438.0,66802,40.688333
55626,37.0,1307,55649.0,100430,53.436389
55627,37.0,1307,55649.0,100430,53.436389
55628,37.0,1307,55649.0,100430,53.436389
55629,37.0,1307,55649.0,100430,53.436389
55630,32.0,6500,21000.0,58767,0.0
55631,20.0,2500,13238.0,9984,0.0
55632,21.0,1500,13238.0,9980,0.0
55633,20.0,797,3995.0,9827,0.0
55634,25.0,1714,10347.0,25667,0.0
55635,32.0,6354,22144.0,61328,31.140556
55636,26.0,840,14509.0,33816,0.0
55637,25.0,300,7000.0,27522,0.0
55638,32.0,6634,21421.0,55680,0.0
55639,32.0,2000,25682.0,47658,0.0
55640,32.0,7618,15894.0,50087,0.0
55641,32.26,5374,21111.0,62838,0.0
55642,32.0,7000,17416.0,56677,0.0
55643,26.0,850,14500.0,33816,0.0
55644,25.0,1600,7788.0,23498,0.0
55645,37.0,1307,55828.0,100430,53.524722
55646,37.0,1307,55828.0,100430,53.524722
55647,37.0,1307,55828.0,100430,53.524722
55648,32.26,6109,19110.0,59409,0.0
55649,32.0,7934,31143.0,74255,40.688333
55650,32.0,7934,31143.0,74255,50.9025
55651,31.0,3600,12868.0,47053,0.0
55652,32.26,5374,21351.0,62838,0.0
55653,26.0,750,10780.0,32647,0.0
55654,24.0,1800,6580.0,21554,0.0
55655,32.0,6354,22160.0,61328,51.336389
55656,32.0,6354,22160.0,61328,53.563611
55657,31.0,4888,12665.0,46800,0.0
55658,36.0,7700,15853.0,65255,0.0
55659,32.0,2500,18440.0,52485,0.0
55660,32.2,5060,14226.0,47077,0.0
55661,32.0,6402,18369.0,59217,0.0
55662,29.2,3309,13895.0,36201,0.0
55663,32.0,3985,16995.0,42424,0.0
55664,23.2,1250,6864.0,17735,0.0
55665,28.0,3850,11300.0,35667,42.2425
55666,30.0,3505,15011.0,43810,0.0
55667,32.0,7645,25818.0,71383,53.563611
55668,32.0,7645,25818.0,71383,51.336389
55669,37.5,7573,20034.0,76387,0.0
55670,31.0,4900,12250.0,47266,0.0
55671,20.0,360,8699.0,11671,0.0
55672,36.5,8000,23786.0,75283,57.689167
55673,36.5,8000,23786.0,75283,50.9025
55674,36.5,8000,23786.0,75283,43.442222
55675,32.0,6600,20986.0,57692,0.0
55676,32.0,2500,18885.0,52485,0.0
55677,32.0,5496,39516.0,67140,0.0
55678,37.2,7450,21114.0,75528,53.563611
55679,31.0,4902,12325.0,46800,0.0
55680,38.0,7539,20419.0,75044,53.563611
55681,32.26,5173,18924.0,59583,0.0
55682,32.26,5400,19381.0,37661,0.0
55683,30.0,2986,23882.0,51925,0.0
55684,32.26,5374,21385.0,32904,0.0
55685,28.0,3800,11361.0,36902,0.0
55686,27.6,2000,6090.0,28448,0.0
55687,24.0,205,11000.0,21357,0.0
55688,31.0,4600,12420.0,38651,0.0
55689,25.0,477,15500.0,29412,0.0
55690,21.0,150,13800.0,23128,0.0
55691,32.26,5415,20111.0,61854,0.0
55692,26.0,373,10780.0,32632,0.0
55693,26.0,650,11170.0,25732,0.0
55694,29.0,600,11558.0,33313,0.0
55695,19.65,850,3414.0,9233,0.0
55696,32.0,6004,43878.0,75251,-37.832778
55697,30.0,4000,16988.0,42424,0.0
55698,32.0,6500,21000.0,58767,0.0
55699,31.0,765,14500.0,33816,0.0
55700,26.0,840,14509.0,33816,0.0
55701,26.0,860,14509.0,33816,0.0
55702,30.0,250,8351.0,54310,0.0
55703,32.0,6402,17550.0,59217,0.0
55704,19.65,850,3414.0,9233,0.0
55705,18.0,1220,4442.0,11596,0.0
55706,36.0,8000,23786.0,75283,50.9025
55707,26.0,500,10765.0,32841,0.0
55708,32.0,5849,15199.0,55598,0.0
55709,30.0,840,9653.0,45923,0.0
55710,26.0,500,10779.0,32647,0.0
55711,27.0,1400,7150.0,25995,0.0
55712,22.0,2000,5496.0,20209,0.0
55713,32.26,6178,18770.0,59516,0.0
55714,29.2,3000,14067.0,37949,0.0
55715,26.0,250,6440.0,26478,0.0
55716,32.0,6119,20670.0,57350,0.0
55717,30.0,215,7500.0,54310,0.0
55718,35.0,7650,25353.0,72269,0.0
55719,32.0,2500,18461.0,51714,0.0
55720,36.0,7956,21500.0,73358,0.0
55721,29.2,3027,14353.0,36615,0.0
55722,20.0,802,3281.0,10962,0.0
55723,32.0,7850,27178.0,68871,35.109444
55724,32.0,7850,27178.0,68871,35.109444
55725,25.0,1600,8100.0,23498,0.0
55726,32.0,7620,30386.0,71583,50.9025
55727,25.0,1500,7800.0,23498,57.689167
55728,25.0,1500,7800.0,23498,59.736667
55729,25.0,1600,7750.0,23498,0.0
55730,26.0,720,10787.0,32841,0.0
55731,32.0,7850,27100.0,68871,0.0
55732,31.0,4310,12761.0,37237,0.0
55733,29.0,620,11600.0,33313,0.0
55734,32.0,6000,19670.0,59705,53.563611
55735,32.0,6000,19670.0,59705,53.563611
55736,32.0,6000,19670.0,59705,51.297778
55737,32.2,6163,18396.0,37969,0.0
55738,37.5,7625,20321.0,76299,39.2325
55739,22.0,2080,6504.0,21010,43.323611
55740,22.0,2080,6504.0,21010,43.442222
55741,26.0,200,12784.0,24133,0.0
55742,32.26,6135,17685.0,36422,0.0
55743,25.0,300,12502.0,21005,0.0
55744,32.26,6109,19110.0,59409,0.0
55745,31.1,4872,12164.0,40986,51.336389
55746,31.1,4872,12164.0,40986,0.0
55747,25.0,300,7000.0,27522,0.0
55748,32.0,6600,20986.0,57692,0.0
55749,30.0,2986,23882.0,51925,0.0
55750,20.0,360,8702.0,11671,0.0
55751,20.0,2500,13238.0,9984,0.0
55752,27.6,2000,6090.0,28448,0.0
55753,32.26,5173,18924.0,59583,0.0
55754,25.0,1600,7750.0,23498,0.0
55755,32.0,2500,18440.0,52485,0.0
55756,32.0,4950,20958.0,57692,0.0
55757,32.0,7850,27178.0,68871,35.109444
55758,32.0,7850,27178.0,68871,35.109444
55759,24.0,1800,5600.0,21611,0.0
55760,35.0,7400,22438.0,66802,49.466944
55761,35.0,7400,22438.0,66802,50.9025
55762,35.0,7400,22438.0,66802,40.688333
55763,32.0,6354,22144.0,61328,31.140556
55764,28.2,3423,14349.0,43709,0.0
55765,32.2,5195,17406.0,51917,0.0
55766,30.0,740,10700.0,33588,0.0
55767,32.0,6402,18369.0,59217,0.0
55768,28.0,3850,11300.0,35667,42.2425
55769,26.0,750,10780.0,32647,0.0
55770,37.5,7573,20034.0,76387,0.0
55771,32.0,7645,25818.0,71383,53.563611
55772,32.0,7645,25818.0,71383,51.336389
55773,36.5,8000,23786.0,75283,57.689167
55774,36.5,8000,23786.0,75283,50.9025
55775,36.5,8000,23786.0,75283,43.442222
55776,32.0,6004,43878.0,75251,-37.832778
55777,25.0,477,15500.0,29412,0.0
55778,38.0,7539,20419.0,75044,53.563611
55779,32.0,6564,20434.0,58767,0.0
55780,25.0,660,6678.0,30902,0.0
55781,28.0,3800,11010.0,36902,0.0
55782,32.0,2500,26195.0,56660,0.0
55783,32.0,5900,21503.0,57449,0.0
55784,32.26,6215,18720.0,37578,0.0
55785,32.26,5213,17289.0,37992,0.0
55786,30.0,840,9653.0,45923,0.0
55787,34.0,6700,18500.0,62105,0.0
55788,26.0,520,13274.0,23235,0.0
55789,32.26,6400,18082.0,59499,0.0
55790,28.0,3580,12050.0,35667,0.0
55791,32.0,5000,11315.0,47057,0.0
55792,20.5,750,3222.0,8659,0.0
55793,31.0,4900,12250.0,47266,0.0
55794,32.0,2500,26169.0,56738,0.0
55795,30.0,3505,15011.0,43810,0.0
55796,32.0,2000,26097.0,47120,0.0
55797,25.0,2021,9491.0,25157,0.0
55798,32.0,2500,18885.0,52485,0.0
55799,31.1,4900,10821.0,40986,0.0
55800,28.2,3518,15013.0,25863,0.0
55801,28.0,3800,11174.0,36711,0.0
55802,32.0,2500,26169.0,56660,0.0
55803,32.0,7194,28360.0,67264,0.0
55804,20.0,802,3281.0,10962,0.0
55805,22.0,1500,5000.0,21143,0.0
55806,32.0,8011,28092.0,68701,53.563611
55807,32.0,8011,28092.0,68701,57.689167
55808,32.0,8011,28092.0,68701,51.336389
55809,21.0,5830,8600.0,12635,0.0
55810,32.0,6500,21000.0,58767,0.0
55811,37.0,1307,55649.0,100430,53.436389
55812,37.0,1307,55649.0,100430,53.436389
55813,37.0,1307,55649.0,100430,53.436389
55814,37.0,1307,55649.0,100430,53.436389
55815,32.0,6634,21421.0,55680,0.0
55816,25.0,1714,10347.0,25667,0.0
55817,20.0,797,3995.0,9827,0.0
55818,32.0,5000,17006.0,48710,10.0
55819,37.5,7625,20321.0,76299,39.2325
55820,26.0,840,14509.0,33816,0.0
55821,32.26,5400,19381.0,37661,0.0
55822,32.0,2000,25682.0,47658,0.0
55823,32.0,7000,17416.0,56677,0.0
55824,40.0,8500,21901.0,76420,43.555833
55825,40.0,8500,21901.0,76420,35.895278
55826,32.0,7618,15894.0,50087,0.0
55827,32.26,5374,21111.0,62838,0.0
55828,29.2,3309,13895.0,36201,0.0
55829,25.0,1961,8688.0,27286,0.0
55830,25.0,1600,7788.0,23498,0.0
55831,32.0,7934,31143.0,74255,40.688333
55832,32.0,7934,31143.0,74255,50.9025
55833,26.0,650,10770.0,32841,0.0
55834,37.0,1307,55828.0,100430,53.524722
55835,37.0,1307,55828.0,100430,53.524722
55836,37.0,1307,55828.0,100430,53.524722
55837,26.0,250,6440.0,26478,0.0
55838,31.0,3600,12868.0,47053,0.0
55839,32.0,6500,21000.0,58767,0.0
55840,32.26,5374,21351.0,62838,0.0
55841,31.0,4888,12665.0,46800,0.0
55842,22.0,2000,5496.0,20209,0.0
55843,32.0,6354,22160.0,61328,51.336389
55844,32.0,6354,22160.0,61328,53.563611
55845,32.0,5496,39516.0,67140,0.0
55846,36.0,7700,15853.0,65255,0.0
55847,26.0,500,10779.0,32647,0.0
55848,24.0,1800,6580.0,21554,0.0
55849,32.2,5060,14226.0,47077,0.0
55850,19.65,850,3414.0,9233,0.0
55851,19.65,850,3414.0,9233,0.0
55852,31.0,4900,12250.0,47266,0.0
55853,21.0,150,13800.0,23128,0.0
55854,26.0,373,10780.0,32632,0.0
55855,32.26,6312,18481.0,60131,0.0
55856,26.0,850,14500.0,33816,0.0
55857,32.0,7850,27100.0,68871,0.0
55858,22.0,2080,6504.0,21010,43.323611
55859,22.0,2080,6504.0,21010,43.442222
55860,31.0,765,14500.0,33816,0.0
55861,30.0,840,9653.0,45923,0.0
55862,29.0,600,11558.0,33313,0.0
55863,32.0,5849,15199.0,55598,0.0
55864,19.65,850,3414.0,9233,0.0
55865,30.0,4000,16988.0,42424,0.0
55866,27.0,1400,7150.0,25995,0.0
55867,29.0,620,11600.0,33313,0.0
55868,29.2,3027,14353.0,36615,0.0
55869,25.0,300,12502.0,21005,0.0
55870,25.0,1500,7800.0,23498,57.689167
55871,25.0,1500,7800.0,23498,59.736667
55872,35.0,7650,25353.0,72269,0.0
55873,32.0,2500,18461.0,51714,0.0
55874,26.0,650,11170.0,25732,0.0
55875,20.0,360,8699.0,11671,0.0
55876,32.26,6135,17685.0,36422,0.0
55877,25.0,1600,7750.0,23498,0.0
55878,31.0,4902,12325.0,46800,0.0
55879,36.0,7956,21500.0,73358,0.0
55880,25.0,1600,8100.0,23498,0.0
55881,30.0,250,8351.0,54310,0.0
55882,32.0,7620,30386.0,71583,50.9025
55883,32.0,6119,20670.0,57350,0.0
55884,32.0,3985,16995.0,42424,0.0
55885,37.2,7450,21114.0,75528,53.563611
55886,32.0,6000,19670.0,59705,53.563611
55887,32.0,6000,19670.0,59705,53.563611
55888,32.0,6000,19670.0,59705,51.297778
55889,32.2,6163,18396.0,37969,0.0
55890,26.0,840,14509.0,33816,0.0
55891,26.0,860,14509.0,33816,0.0
55892,32.26,6178,18770.0,59516,0.0
55893,22.0,2080,6670.0,21010,50.9025
55894,22.0,2080,6670.0,21010,43.323611
55895,18.0,1220,4442.0,11596,0.0
55896,36.0,8000,23786.0,75283,50.9025
55897,26.0,500,10765.0,32841,0.0
55898,28.0,3800,11361.0,36902,0.0
55899,24.0,205,11000.0,21357,0.0
55900,31.0,4600,12420.0,38651,0.0
55901,32.0,6402,17550.0,59217,0.0
55902,30.0,215,7500.0,54310,0.0
55903,32.26,5374,21385.0,32904,0.0
55904,31.0,4310,12761.0,37237,0.0
55905,32.26,5415,20111.0,61854,0.0
55906,29.2,3000,14067.0,37949,0.0
55907,23.2,1250,6864.0,17735,0.0
55908,26.0,200,12784.0,24133,0.0
55909,26.0,720,10787.0,32841,0.0
55910,25.0,1600,7788.0,23498,0.0
55911,32.26,5173,18924.0,59583,0.0
55912,32.0,7850,27178.0,68871,35.109444
55913,32.0,7850,27178.0,68871,35.109444
55914,19.65,850,3414.0,9233,0.0
55915,28.0,3800,11418.0,36902,0.0
55916,30.0,2986,23882.0,51925,0.0
55917,34.0,6700,18500.0,62105,0.0
55918,32.0,2500,26169.0,56660,0.0
55919,22.0,2000,5496.0,20209,0.0
55920,26.0,500,10765.0,32841,0.0
55921,27.6,2000,6090.0,28448,0.0
55922,28.2,3423,14349.0,43709,0.0
55923,37.5,7573,20034.0,76387,0.0
55924,32.0,6634,21421.0,55680,0.0
55925,32.0,6600,20986.0,57692,0.0
55926,32.0,6354,19628.0,61321,19.208333
55927,32.0,6354,19628.0,61321,9.37237
55928,32.0,5900,21503.0,57449,0.0
55929,32.2,5195,17406.0,51917,0.0
55930,29.0,600,11558.0,33313,0.0
55931,21.0,1500,13238.0,9980,0.0
55932,32.0,7194,28360.0,67264,0.0
55933,21.0,5830,8600.0,12635,0.0
55934,37.0,1307,45000.0,100430,39.2325
55935,37.0,1307,45000.0,100430,36.901944
55936,31.0,850,14500.0,33816,0.0
55937,26.0,250,6440.0,26478,0.0
55938,32.0,7934,31143.0,74255,40.688333
55939,32.0,7934,31143.0,74255,50.9025
55940,37.0,1307,55828.0,100430,53.524722
55941,37.0,1307,55828.0,100430,53.524722
55942,37.0,1307,55828.0,100430,53.524722
55943,31.0,3600,12868.0,47053,0.0
55944,32.26,5374,21351.0,62838,0.0
55945,32.0,6354,22160.0,61328,51.336389
55946,32.0,6354,22160.0,61328,53.563611
55947,31.0,4888,12665.0,46800,0.0
55948,24.0,1800,6580.0,21554,0.0
55949,36.0,7700,15853.0,65255,0.0
55950,32.0,6402,18369.0,59217,0.0
55951,32.2,5060,14226.0,47077,0.0
55952,32.0,3985,16995.0,42424,0.0
55953,28.0,3850,11300.0,35667,42.2425
55954,30.0,3505,15011.0,43810,0.0
55955,23.2,1250,6864.0,17735,0.0
55956,31.0,765,14500.0,33816,0.0
55957,32.0,7645,25818.0,71383,53.563611
